"GEO_ID","NAME","B25046_001E","B25046_001M","B25046_002E","B25046_002M","B25046_003E","B25046_003M",
"Geography","Geographic Area Name","Estimate!!Aggregate number of vehicles available","Margin of Error!!Aggregate number of vehicles available","Estimate!!Aggregate number of vehicles available!!Owner occupied","Margin of Error!!Aggregate number of vehicles available!!Owner occupied","Estimate!!Aggregate number of vehicles available!!Renter occupied","Margin of Error!!Aggregate number of vehicles available!!Renter occupied",
"1500000US150010201001","Block Group 1, Census Tract 201, Hawaii County, Hawaii","1091","174","813","154","278","117",
"1500000US150010201002","Block Group 2, Census Tract 201, Hawaii County, Hawaii","616","177","519","175","97","62",
"1500000US150010201003","Block Group 3, Census Tract 201, Hawaii County, Hawaii","627","235","534","226","93","74",
"1500000US150010201004","Block Group 4, Census Tract 201, Hawaii County, Hawaii","750","138","491","112","259","96",
"1500000US150010202021","Block Group 1, Census Tract 202.02, Hawaii County, Hawaii","324","76","249","71","75","45",
"1500000US150010202022","Block Group 2, Census Tract 202.02, Hawaii County, Hawaii","770","105","662","108","108","40",
"1500000US150010203001","Block Group 1, Census Tract 203, Hawaii County, Hawaii","677","189","490","162","187","117",
"1500000US150010203002","Block Group 2, Census Tract 203, Hawaii County, Hawaii","505","183","109","70","396","179",
"1500000US150010203003","Block Group 3, Census Tract 203, Hawaii County, Hawaii","754","187","502","187","252","85",
"1500000US150010204001","Block Group 1, Census Tract 204, Hawaii County, Hawaii","551","178","87","55","464","178",
"1500000US150010204002","Block Group 2, Census Tract 204, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010204003","Block Group 3, Census Tract 204, Hawaii County, Hawaii","671","184","391","154","280","118",
"1500000US150010204004","Block Group 4, Census Tract 204, Hawaii County, Hawaii","511","168","285","142","226","103",
"1500000US150010205001","Block Group 1, Census Tract 205, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010205002","Block Group 2, Census Tract 205, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010205003","Block Group 3, Census Tract 205, Hawaii County, Hawaii","209","79","108","79","101","76",
"1500000US150010205004","Block Group 4, Census Tract 205, Hawaii County, Hawaii","422","190","103","102","319","172",
"1500000US150010205005","Block Group 5, Census Tract 205, Hawaii County, Hawaii","945","261","405","267","540","180",
"1500000US150010206001","Block Group 1, Census Tract 206, Hawaii County, Hawaii","423","89","273","80","150","68",
"1500000US150010206002","Block Group 2, Census Tract 206, Hawaii County, Hawaii","963","169","765","159","198","82",
"1500000US150010206003","Block Group 3, Census Tract 206, Hawaii County, Hawaii","533","77","486","77","47","23",
"1500000US150010206004","Block Group 4, Census Tract 206, Hawaii County, Hawaii","1572","160","1328","164","244","88",
"1500000US150010207011","Block Group 1, Census Tract 207.01, Hawaii County, Hawaii","1424","246","890","197","534","161",
"1500000US150010207012","Block Group 2, Census Tract 207.01, Hawaii County, Hawaii","819","183","539","191","280","121",
"1500000US150010207013","Block Group 3, Census Tract 207.01, Hawaii County, Hawaii","863","175","767","180","96","60",
"1500000US150010207021","Block Group 1, Census Tract 207.02, Hawaii County, Hawaii","1001","183","847","181","154","79",
"1500000US150010207022","Block Group 2, Census Tract 207.02, Hawaii County, Hawaii","1787","292","1558","312","229","122",
"1500000US150010207023","Block Group 3, Census Tract 207.02, Hawaii County, Hawaii","1116","246","968","231","148","103",
"1500000US150010208011","Block Group 1, Census Tract 208.01, Hawaii County, Hawaii","2204","242","1741","269","463","202",
"1500000US150010208012","Block Group 2, Census Tract 208.01, Hawaii County, Hawaii","1042","159","886","156","156","91",
"1500000US150010208021","Block Group 1, Census Tract 208.02, Hawaii County, Hawaii","693","181","472","177","221","131",
"1500000US150010208022","Block Group 2, Census Tract 208.02, Hawaii County, Hawaii","1913","388","1661","399","252","147",
"1500000US150010208023","Block Group 3, Census Tract 208.02, Hawaii County, Hawaii","null","null","null","null","null","null",
