"GEO_ID","NAME","B25046_001E","B25046_001M","B25046_002E","B25046_002M","B25046_003E","B25046_003M",
"Geography","Geographic Area Name","Estimate!!Aggregate number of vehicles available:","Margin of Error!!Aggregate number of vehicles available:","Estimate!!Aggregate number of vehicles available:!!Owner occupied","Margin of Error!!Aggregate number of vehicles available:!!Owner occupied","Estimate!!Aggregate number of vehicles available:!!Renter occupied","Margin of Error!!Aggregate number of vehicles available:!!Renter occupied",
"1500000US150010201001","Block Group 1, Census Tract 201, Hawaii County, Hawaii","1280","204","973","195","307","93",
"1500000US150010201002","Block Group 2, Census Tract 201, Hawaii County, Hawaii","571","163","482","172","89","53",
"1500000US150010201003","Block Group 3, Census Tract 201, Hawaii County, Hawaii","393","129","281","111","112","77",
"1500000US150010201004","Block Group 4, Census Tract 201, Hawaii County, Hawaii","616","162","379","112","237","115",
"1500000US150010202021","Block Group 1, Census Tract 202.02, Hawaii County, Hawaii","479","132","336","92","143","105",
"1500000US150010202022","Block Group 2, Census Tract 202.02, Hawaii County, Hawaii","795","95","694","98","101","54",
"1500000US150010203001","Block Group 1, Census Tract 203, Hawaii County, Hawaii","549","146","451","155","98","83",
"1500000US150010203002","Block Group 2, Census Tract 203, Hawaii County, Hawaii","645","183","233","111","412","151",
"1500000US150010203003","Block Group 3, Census Tract 203, Hawaii County, Hawaii","859","168","399","142","460","148",
"1500000US150010204001","Block Group 1, Census Tract 204, Hawaii County, Hawaii","535","262","257","188","278","164",
"1500000US150010204002","Block Group 2, Census Tract 204, Hawaii County, Hawaii","456","235","128","106","328","223",
"1500000US150010204003","Block Group 3, Census Tract 204, Hawaii County, Hawaii","693","229","353","125","340","202",
"1500000US150010204004","Block Group 4, Census Tract 204, Hawaii County, Hawaii","280","93","141","71","139","66",
"1500000US150010205001","Block Group 1, Census Tract 205, Hawaii County, Hawaii","468","235","-","**","468","235",
"1500000US150010205002","Block Group 2, Census Tract 205, Hawaii County, Hawaii","365","160","192","131","173","105",
"1500000US150010205003","Block Group 3, Census Tract 205, Hawaii County, Hawaii","327","249","80","77","247","252",
"1500000US150010205004","Block Group 4, Census Tract 205, Hawaii County, Hawaii","875","321","233","221","642","259",
"1500000US150010205005","Block Group 5, Census Tract 205, Hawaii County, Hawaii","645","180","230","117","415","163",
"1500000US150010206001","Block Group 1, Census Tract 206, Hawaii County, Hawaii","404","111","209","106","195","67",
"1500000US150010206002","Block Group 2, Census Tract 206, Hawaii County, Hawaii","1052","150","831","130","221","105",
"1500000US150010206003","Block Group 3, Census Tract 206, Hawaii County, Hawaii","627","98","565","91","62","31",
"1500000US150010206004","Block Group 4, Census Tract 206, Hawaii County, Hawaii","1376","124","1222","131","154","51",
"1500000US150010207011","Block Group 1, Census Tract 207.01, Hawaii County, Hawaii","1585","283","1016","246","569","169",
"1500000US150010207012","Block Group 2, Census Tract 207.01, Hawaii County, Hawaii","817","221","569","222","248","121",
"1500000US150010207013","Block Group 3, Census Tract 207.01, Hawaii County, Hawaii","876","216","723","207","153","111",
