"GEO_ID","NAME","B25046_001E","B25046_001M","B25046_002E","B25046_002M","B25046_003E","B25046_003M",
"Geography","Geographic Area Name","Estimate!!Aggregate number of vehicles available","Margin of Error!!Aggregate number of vehicles available","Estimate!!Aggregate number of vehicles available!!Owner occupied","Margin of Error!!Aggregate number of vehicles available!!Owner occupied","Estimate!!Aggregate number of vehicles available!!Renter occupied","Margin of Error!!Aggregate number of vehicles available!!Renter occupied",
"1500000US150010201001","Block Group 1, Census Tract 201, Hawaii County, Hawaii","1090","202","752","153","338","160",
"1500000US150010201002","Block Group 2, Census Tract 201, Hawaii County, Hawaii","601","175","514","176","87","47",
"1500000US150010201003","Block Group 3, Census Tract 201, Hawaii County, Hawaii","766","243","640","231","126","94",
"1500000US150010201004","Block Group 4, Census Tract 201, Hawaii County, Hawaii","749","143","566","139","183","84",
"1500000US150010202021","Block Group 1, Census Tract 202.02, Hawaii County, Hawaii","314","79","238","74","76","41",
"1500000US150010202022","Block Group 2, Census Tract 202.02, Hawaii County, Hawaii","797","121","633","99","164","88",
"1500000US150010203001","Block Group 1, Census Tract 203, Hawaii County, Hawaii","752","171","646","170","106","69",
"1500000US150010203002","Block Group 2, Census Tract 203, Hawaii County, Hawaii","378","148","36","35","342","146",
"1500000US150010203003","Block Group 3, Census Tract 203, Hawaii County, Hawaii","799","184","440","175","359","125",
"1500000US150010204001","Block Group 1, Census Tract 204, Hawaii County, Hawaii","466","139","137","68","329","132",
"1500000US150010204002","Block Group 2, Census Tract 204, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010204003","Block Group 3, Census Tract 204, Hawaii County, Hawaii","701","185","343","164","358","159",
"1500000US150010204004","Block Group 4, Census Tract 204, Hawaii County, Hawaii","578","165","425","153","153","99",
"1500000US150010205001","Block Group 1, Census Tract 205, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010205002","Block Group 2, Census Tract 205, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010205003","Block Group 3, Census Tract 205, Hawaii County, Hawaii","162","70","88","71","74","53",
"1500000US150010205004","Block Group 4, Census Tract 205, Hawaii County, Hawaii","368","148","184","114","184","97",
"1500000US150010205005","Block Group 5, Census Tract 205, Hawaii County, Hawaii","972","308","466","305","506","157",
"1500000US150010206001","Block Group 1, Census Tract 206, Hawaii County, Hawaii","380","93","215","78","165","66",
"1500000US150010206002","Block Group 2, Census Tract 206, Hawaii County, Hawaii","895","182","774","187","121","57",
"1500000US150010206003","Block Group 3, Census Tract 206, Hawaii County, Hawaii","447","66","407","65","40","23",
"1500000US150010206004","Block Group 4, Census Tract 206, Hawaii County, Hawaii","1490","176","1201","166","289","104",
"1500000US150010207011","Block Group 1, Census Tract 207.01, Hawaii County, Hawaii","1248","225","857","190","391","146",
"1500000US150010207012","Block Group 2, Census Tract 207.01, Hawaii County, Hawaii","926","172","695","179","231","121",
"1500000US150010207013","Block Group 3, Census Tract 207.01, Hawaii County, Hawaii","793","170","701","172","92","65",
"1500000US150010207021","Block Group 1, Census Tract 207.02, Hawaii County, Hawaii","970","177","808","175","162","95",
"1500000US150010207022","Block Group 2, Census Tract 207.02, Hawaii County, Hawaii","1436","197","1268","187","168","100",
"1500000US150010207023","Block Group 3, Census Tract 207.02, Hawaii County, Hawaii","1166","320","1101","320","65","73",
"1500000US150010208011","Block Group 1, Census Tract 208.01, Hawaii County, Hawaii","1898","211","1558","242","340","140",
"1500000US150010208012","Block Group 2, Census Tract 208.01, Hawaii County, Hawaii","1220","204","1166","210","54","39",
"1500000US150010208021","Block Group 1, Census Tract 208.02, Hawaii County, Hawaii","516","136","369","130","147","91",
"1500000US150010208022","Block Group 2, Census Tract 208.02, Hawaii County, Hawaii","1707","335","1510","346","197","132",
"1500000US150010208023","Block Group 3, Census Tract 208.02, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010208024","Block Group 4, Census Tract 208.02, Hawaii County, Hawaii","1852","395","1402","398","450","217",
"1500000US150010209001","Block Group 1, Census Tract 209, Hawaii County, Hawaii","547","158","422","152","125","75",
"1500000US150010209002","Block Group 2, Census Tract 209, Hawaii County, Hawaii","797","226","690","202","107","109",
"1500000US150010209003","Block Group 3, Census Tract 209, Hawaii County, Hawaii","1843","275","1538","295","305","119",
"1500000US150010210031","Block Group 1, Census Tract 210.03, Hawaii County, Hawaii","1033","240","663","203","370","203",
"1500000US150010210032","Block Group 2, Census Tract 210.03, Hawaii County, Hawaii","1245","376","1088","364","157","120",
"1500000US150010210033","Block Group 3, Census Tract 210.03, Hawaii County, Hawaii","2046","339","1487","311","559","179",
"1500000US150010210051","Block Group 1, Census Tract 210.05, Hawaii County, Hawaii","936","350","611","313","325","302",
"1500000US150010210052","Block Group 2, Census Tract 210.05, Hawaii County, Hawaii","1180","420","1052","437","128","124",
"1500000US150010210053","Block Group 3, Census Tract 210.05, Hawaii County, Hawaii","3619","675","2573","701","1046","418",
"1500000US150010210054","Block Group 4, Census Tract 210.05, Hawaii County, Hawaii","1450","557","1129","553","321","247",
"1500000US150010210101","Block Group 1, Census Tract 210.10, Hawaii County, Hawaii","1456","294","1109","282","347","208",
"1500000US150010210102","Block Group 2, Census Tract 210.10, Hawaii County, Hawaii","1538","277","1076","205","462","223",
"1500000US150010210103","Block Group 3, Census Tract 210.10, Hawaii County, Hawaii","1269","282","1171","283","98","52",
"1500000US150010210111","Block Group 1, Census Tract 210.11, Hawaii County, Hawaii","1449","370","1056","332","393","171",
"1500000US150010210112","Block Group 2, Census Tract 210.11, Hawaii County, Hawaii","918","262","709","239","209","146",
"1500000US150010210131","Block Group 1, Census Tract 210.13, Hawaii County, Hawaii","759","156","432","146","327","167",
"1500000US150010210132","Block Group 2, Census Tract 210.13, Hawaii County, Hawaii","892","243","512","156","380","211",
"1500000US150010210133","Block Group 3, Census Tract 210.13, Hawaii County, Hawaii","1253","228","989","211","264","113",
"1500000US150010211011","Block Group 1, Census Tract 211.01, Hawaii County, Hawaii","2046","236","1507","232","539","153",
"1500000US150010211012","Block Group 2, Census Tract 211.01, Hawaii County, Hawaii","348","170","273","151","75","79",
"1500000US150010211061","Block Group 1, Census Tract 211.06, Hawaii County, Hawaii","416","152","240","131","176","76",
"1500000US150010211062","Block Group 2, Census Tract 211.06, Hawaii County, Hawaii","802","296","642","274","160","133",
"1500000US150010211063","Block Group 3, Census Tract 211.06, Hawaii County, Hawaii","1918","409","1376","429","542","270",
"1500000US150010211064","Block Group 4, Census Tract 211.06, Hawaii County, Hawaii","1023","218","750","202","273","117",
"1500000US150010212021","Block Group 1, Census Tract 212.02, Hawaii County, Hawaii","739","155","495","131","244","91",
"1500000US150010212022","Block Group 2, Census Tract 212.02, Hawaii County, Hawaii","2456","485","2206","493","250","145",
"1500000US150010212023","Block Group 3, Census Tract 212.02, Hawaii County, Hawaii","1213","360","896","327","317","184",
"1500000US150010212024","Block Group 4, Census Tract 212.02, Hawaii County, Hawaii","519","183","370","132","149","138",
"1500000US150010213001","Block Group 1, Census Tract 213, Hawaii County, Hawaii","1891","401","1324","331","567","276",
"1500000US150010213002","Block Group 2, Census Tract 213, Hawaii County, Hawaii","1502","358","1070","383","432","197",
"1500000US150010213003","Block Group 3, Census Tract 213, Hawaii County, Hawaii","1165","317","960","300","205","157",
"1500000US150010214021","Block Group 1, Census Tract 214.02, Hawaii County, Hawaii","1000","185","673","158","327","126",
"1500000US150010214022","Block Group 2, Census Tract 214.02, Hawaii County, Hawaii","415","122","177","86","238","92",
"1500000US150010214023","Block Group 3, Census Tract 214.02, Hawaii County, Hawaii","1284","264","970","239","314","158",
"1500000US150010215021","Block Group 1, Census Tract 215.02, Hawaii County, Hawaii","2086","262","1457","262","629","198",
"1500000US150010215022","Block Group 2, Census Tract 215.02, Hawaii County, Hawaii","1366","238","772","189","594","201",
"1500000US150010215041","Block Group 1, Census Tract 215.04, Hawaii County, Hawaii","1363","299","647","261","716","225",
