"GEO_ID","NAME","B25046_001E","B25046_001M","B25046_002E","B25046_002M","B25046_003E","B25046_003M",
"Geography","Geographic Area Name","Estimate!!Aggregate number of vehicles available","Margin of Error!!Aggregate number of vehicles available","Estimate!!Aggregate number of vehicles available!!Owner occupied","Margin of Error!!Aggregate number of vehicles available!!Owner occupied","Estimate!!Aggregate number of vehicles available!!Renter occupied","Margin of Error!!Aggregate number of vehicles available!!Renter occupied",
"1500000US150010201001","Block Group 1, Census Tract 201, Hawaii County, Hawaii","1175","180","900","160","275","78",
"1500000US150010201002","Block Group 2, Census Tract 201, Hawaii County, Hawaii","580","178","509","178","71","43",
"1500000US150010201003","Block Group 3, Census Tract 201, Hawaii County, Hawaii","619","239","530","234","89","62",
"1500000US150010201004","Block Group 4, Census Tract 201, Hawaii County, Hawaii","728","167","509","139","219","112",
"1500000US150010202021","Block Group 1, Census Tract 202.02, Hawaii County, Hawaii","302","80","222","78","80","47",
"1500000US150010202022","Block Group 2, Census Tract 202.02, Hawaii County, Hawaii","790","117","680","122","110","57",
"1500000US150010203001","Block Group 1, Census Tract 203, Hawaii County, Hawaii","670","169","519","159","151","104",
"1500000US150010203002","Block Group 2, Census Tract 203, Hawaii County, Hawaii","590","181","88","70","502","177",
"1500000US150010203003","Block Group 3, Census Tract 203, Hawaii County, Hawaii","853","177","533","179","320","108",
"1500000US150010204001","Block Group 1, Census Tract 204, Hawaii County, Hawaii","529","151","93","50","436","145",
"1500000US150010204002","Block Group 2, Census Tract 204, Hawaii County, Hawaii","266","152","115","97","151","124",
"1500000US150010204003","Block Group 3, Census Tract 204, Hawaii County, Hawaii","676","148","416","158","260","111",
"1500000US150010204004","Block Group 4, Census Tract 204, Hawaii County, Hawaii","420","161","257","154","163","76",
"1500000US150010205001","Block Group 1, Census Tract 205, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010205002","Block Group 2, Census Tract 205, Hawaii County, Hawaii","360","158","219","140","141","102",
"1500000US150010205003","Block Group 3, Census Tract 205, Hawaii County, Hawaii","354","258","76","65","278","261",
"1500000US150010205004","Block Group 4, Census Tract 205, Hawaii County, Hawaii","699","310","249","224","450","222",
"1500000US150010205005","Block Group 5, Census Tract 205, Hawaii County, Hawaii","846","315","404","306","442","222",
"1500000US150010206001","Block Group 1, Census Tract 206, Hawaii County, Hawaii","390","94","235","83","155","70",
"1500000US150010206002","Block Group 2, Census Tract 206, Hawaii County, Hawaii","947","165","790","168","157","74",
"1500000US150010206003","Block Group 3, Census Tract 206, Hawaii County, Hawaii","582","79","528","82","54","24",
"1500000US150010206004","Block Group 4, Census Tract 206, Hawaii County, Hawaii","1650","173","1408","183","242","99",
"1500000US150010207011","Block Group 1, Census Tract 207.01, Hawaii County, Hawaii","1332","201","908","191","424","130",
"1500000US150010207012","Block Group 2, Census Tract 207.01, Hawaii County, Hawaii","853","198","552","202","301","128",
"1500000US150010207013","Block Group 3, Census Tract 207.01, Hawaii County, Hawaii","883","202","696","195","187","120",
"1500000US150010207021","Block Group 1, Census Tract 207.02, Hawaii County, Hawaii","1062","210","970","214","92","70",
"1500000US150010207022","Block Group 2, Census Tract 207.02, Hawaii County, Hawaii","1758","305","1474","315","284","171",
"1500000US150010207023","Block Group 3, Census Tract 207.02, Hawaii County, Hawaii","986","230","899","214","87","73",
"1500000US150010208011","Block Group 1, Census Tract 208.01, Hawaii County, Hawaii","2204","258","1678","283","526","250",
"1500000US150010208012","Block Group 2, Census Tract 208.01, Hawaii County, Hawaii","1114","187","921","164","193","133",
"1500000US150010208021","Block Group 1, Census Tract 208.02, Hawaii County, Hawaii","624","174","402","166","222","117",
"1500000US150010208022","Block Group 2, Census Tract 208.02, Hawaii County, Hawaii","1990","375","1727","396","263","155",
"1500000US150010208023","Block Group 3, Census Tract 208.02, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010208024","Block Group 4, Census Tract 208.02, Hawaii County, Hawaii","1579","280","843","256","736","269",
"1500000US150010209001","Block Group 1, Census Tract 209, Hawaii County, Hawaii","764","221","565","187","199","149",
"1500000US150010209002","Block Group 2, Census Tract 209, Hawaii County, Hawaii","865","189","697","162","168","151",
"1500000US150010209003","Block Group 3, Census Tract 209, Hawaii County, Hawaii","1710","264","1262","247","448","163",
"1500000US150010210031","Block Group 1, Census Tract 210.03, Hawaii County, Hawaii","1076","262","673","254","403","187",
"1500000US150010210032","Block Group 2, Census Tract 210.03, Hawaii County, Hawaii","1145","300","981","302","164","97",
"1500000US150010210033","Block Group 3, Census Tract 210.03, Hawaii County, Hawaii","1964","324","1311","303","653","233",
"1500000US150010210051","Block Group 1, Census Tract 210.05, Hawaii County, Hawaii","1415","602","976","506","439","354",
"1500000US150010210052","Block Group 2, Census Tract 210.05, Hawaii County, Hawaii","1368","484","1231","486","137","133",
"1500000US150010210053","Block Group 3, Census Tract 210.05, Hawaii County, Hawaii","3291","704","2713","692","578","243",
"1500000US150010210054","Block Group 4, Census Tract 210.05, Hawaii County, Hawaii","1635","662","1455","674","180","176",
"1500000US150010210101","Block Group 1, Census Tract 210.10, Hawaii County, Hawaii","1865","374","1556","381","309","170",
"1500000US150010210102","Block Group 2, Census Tract 210.10, Hawaii County, Hawaii","1600","247","1222","232","378","144",
"1500000US150010210103","Block Group 3, Census Tract 210.10, Hawaii County, Hawaii","1676","383","1462","384","214","121",
"1500000US150010210111","Block Group 1, Census Tract 210.11, Hawaii County, Hawaii","1663","434","1506","425","157","109",
"1500000US150010210112","Block Group 2, Census Tract 210.11, Hawaii County, Hawaii","1160","312","839","309","321","165",
"1500000US150010210131","Block Group 1, Census Tract 210.13, Hawaii County, Hawaii","707","173","520","166","187","78",
"1500000US150010210132","Block Group 2, Census Tract 210.13, Hawaii County, Hawaii","1166","258","784","162","382","219",
"1500000US150010210133","Block Group 3, Census Tract 210.13, Hawaii County, Hawaii","1391","287","1160","267","231","87",
"1500000US150010211011","Block Group 1, Census Tract 211.01, Hawaii County, Hawaii","2186","234","1644","222","542","135",
"1500000US150010211012","Block Group 2, Census Tract 211.01, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010211061","Block Group 1, Census Tract 211.06, Hawaii County, Hawaii","400","146","272","132","128","63",
"1500000US150010211062","Block Group 2, Census Tract 211.06, Hawaii County, Hawaii","1340","426","1256","419","84","90",
"1500000US150010211063","Block Group 3, Census Tract 211.06, Hawaii County, Hawaii","1763","413","1132","363","631","309",
"1500000US150010211064","Block Group 4, Census Tract 211.06, Hawaii County, Hawaii","1004","235","756","224","248","113",
"1500000US150010212021","Block Group 1, Census Tract 212.02, Hawaii County, Hawaii","972","281","703","259","269","136",
"1500000US150010212022","Block Group 2, Census Tract 212.02, Hawaii County, Hawaii","2576","566","2121","551","455","243",
"1500000US150010212023","Block Group 3, Census Tract 212.02, Hawaii County, Hawaii","1069","295","764","285","305","192",
"1500000US150010212024","Block Group 4, Census Tract 212.02, Hawaii County, Hawaii","574","136","497","134","77","50",
"1500000US150010213001","Block Group 1, Census Tract 213, Hawaii County, Hawaii","2058","442","1686","438","372","191",
"1500000US150010213002","Block Group 2, Census Tract 213, Hawaii County, Hawaii","2033","468","1330","474","703","307",
"1500000US150010213003","Block Group 3, Census Tract 213, Hawaii County, Hawaii","774","257","660","266","114","81",
"1500000US150010214021","Block Group 1, Census Tract 214.02, Hawaii County, Hawaii","1062","237","767","208","295","121",
"1500000US150010214022","Block Group 2, Census Tract 214.02, Hawaii County, Hawaii","379","126","159","76","220","93",
"1500000US150010214023","Block Group 3, Census Tract 214.02, Hawaii County, Hawaii","1135","287","976","306","159","115",
"1500000US150010215021","Block Group 1, Census Tract 215.02, Hawaii County, Hawaii","2078","361","1540","349","538","158",
"1500000US150010215022","Block Group 2, Census Tract 215.02, Hawaii County, Hawaii","1111","198","770","219","341","111",
"1500000US150010215041","Block Group 1, Census Tract 215.04, Hawaii County, Hawaii","1655","220","805","210","850","195",
"1500000US150010215042","Block Group 2, Census Tract 215.04, Hawaii County, Hawaii","1037","181","914","167","123","74",
"1500000US150010215071","Block Group 1, Census Tract 215.07, Hawaii County, Hawaii","3742","729","3020","742","722","285",
"1500000US150010215072","Block Group 2, Census Tract 215.07, Hawaii County, Hawaii","null","null","null","null","null","null",
"1500000US150010215073","Block Group 3, Census Tract 215.07, Hawaii County, Hawaii","3237","579","1924","466","1313","437",
"1500000US150010215091","Block Group 1, Census Tract 215.09, Hawaii County, Hawaii","1039","218","644","182","395","156",
"1500000US150010215092","Block Group 2, Census Tract 215.09, Hawaii County, Hawaii","1528","275","1095","238","433","186",
"1500000US150010215093","Block Group 3, Census Tract 215.09, Hawaii County, Hawaii","810","210","524","171","286","144",
"1500000US150010216011","Block Group 1, Census Tract 216.01, Hawaii County, Hawaii","984","363","697","241","287","313",
"1500000US150010216012","Block Group 2, Census Tract 216.01, Hawaii County, Hawaii","1294","499","697","336","597","390",
"1500000US150010216013","Block Group 3, Census Tract 216.01, Hawaii County, Hawaii","1202","315","922","294","280","188",
"1500000US150010216014","Block Group 4, Census Tract 216.01, Hawaii County, Hawaii","676","335","204","132","472","330",
"1500000US150010216015","Block Group 5, Census Tract 216.01, Hawaii County, Hawaii","1157","361","319","162","838","361",
"1500000US150010216041","Block Group 1, Census Tract 216.04, Hawaii County, Hawaii","158","80","110","63","48","47",
"1500000US150010216042","Block Group 2, Census Tract 216.04, Hawaii County, Hawaii","1894","429","1167","342","727","355",
"1500000US150010216043","Block Group 3, Census Tract 216.04, Hawaii County, Hawaii","471","237","253","168","218","181",
"1500000US150010216044","Block Group 4, Census Tract 216.04, Hawaii County, Hawaii","1942","437","1602","434","340","186",
"1500000US150010216045","Block Group 5, Census Tract 216.04, Hawaii County, Hawaii","1233","406","848","351","385","242",
"1500000US150010217021","Block Group 1, Census Tract 217.02, Hawaii County, Hawaii","2323","505","1259","400","1064","517",
"1500000US150010217022","Block Group 2, Census Tract 217.02, Hawaii County, Hawaii","1932","583","1569","520","363","254",
"1500000US150010217023","Block Group 3, Census Tract 217.02, Hawaii County, Hawaii","2961","570","2069","555","892","322",
"1500000US150010217041","Block Group 1, Census Tract 217.04, Hawaii County, Hawaii","831","204","563","203","268","121",
"1500000US150010217042","Block Group 2, Census Tract 217.04, Hawaii County, Hawaii","1125","254","799","217","326","173",
"1500000US150010217043","Block Group 3, Census Tract 217.04, Hawaii County, Hawaii","1603","328","1321","302","282","181",
"1500000US150010217044","Block Group 4, Census Tract 217.04, Hawaii County, Hawaii","2060","337","1590","320","470","254",
"1500000US150010218001","Block Group 1, Census Tract 218, Hawaii County, Hawaii","837","192","709","189","128","70",
"1500000US150010218002","Block Group 2, Census Tract 218, Hawaii County, Hawaii","1695","457","1023","340","672","407",
"1500000US150010218003","Block Group 3, Census Tract 218, Hawaii County, Hawaii","1143","328","967","298","176","105",
"1500000US150010218004","Block Group 4, Census Tract 218, Hawaii County, Hawaii","604","230","380","209","224","134",
"1500000US150010219021","Block Group 1, Census Tract 219.02, Hawaii County, Hawaii","1245","295","963","234","282","201",
"1500000US150010219022","Block Group 2, Census Tract 219.02, Hawaii County, Hawaii","408","136","267","114","141","83",
"1500000US150010219023","Block Group 3, Census Tract 219.02, Hawaii County, Hawaii","924","212","748","199","176","90",
"1500000US150010220001","Block Group 1, Census Tract 220, Hawaii County, Hawaii","1137","307","925","303","212","138",
"1500000US150010220002","Block Group 2, Census Tract 220, Hawaii County, Hawaii","859","162","631","165","228","95",
"1500000US150010221021","Block Group 1, Census Tract 221.02, Hawaii County, Hawaii","410","175","340","165","70","67",
"1500000US150010221022","Block Group 2, Census Tract 221.02, Hawaii County, Hawaii","700","167","523","137","177","104",
"1500000US150019900000","Block Group 0, Census Tract 9900, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019901000","Block Group 0, Census Tract 9901, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019903000","Block Group 0, Census Tract 9903, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019904000","Block Group 0, Census Tract 9904, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019905000","Block Group 0, Census Tract 9905, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019906000","Block Group 0, Census Tract 9906, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019907000","Block Group 0, Census Tract 9907, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019908000","Block Group 0, Census Tract 9908, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019909000","Block Group 0, Census Tract 9909, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019910000","Block Group 0, Census Tract 9910, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019911000","Block Group 0, Census Tract 9911, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019912000","Block Group 0, Census Tract 9912, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019913000","Block Group 0, Census Tract 9913, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019914000","Block Group 0, Census Tract 9914, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019915000","Block Group 0, Census Tract 9915, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019916000","Block Group 0, Census Tract 9916, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150019917000","Block Group 0, Census Tract 9917, Hawaii County, Hawaii","-","**","-","**","-","**",
"1500000US150030001061","Block Group 1, Census Tract 1.06, Honolulu County, Hawaii","903","189","656","171","247","133",
"1500000US150030001062","Block Group 2, Census Tract 1.06, Honolulu County, Hawaii","2151","330","1886","333","265","165",
"1500000US150030001063","Block Group 3, Census Tract 1.06, Honolulu County, Hawaii","1060","216","889","204","171","131",
"1500000US150030001064","Block Group 4, Census Tract 1.06, Honolulu County, Hawaii","1687","458","1337","444","350","315",
"1500000US150030001071","Block Group 1, Census Tract 1.07, Honolulu County, Hawaii","908","168","744","178","164","94",
"1500000US150030001072","Block Group 2, Census Tract 1.07, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030001073","Block Group 3, Census Tract 1.07, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030001081","Block Group 1, Census Tract 1.08, Honolulu County, Hawaii","1405","207","941","185","464","190",
"1500000US150030001082","Block Group 2, Census Tract 1.08, Honolulu County, Hawaii","921","184","789","168","132","97",
"1500000US150030001101","Block Group 1, Census Tract 1.10, Honolulu County, Hawaii","878","171","794","163","84","66",
"1500000US150030001102","Block Group 2, Census Tract 1.10, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030001103","Block Group 3, Census Tract 1.10, Honolulu County, Hawaii","1309","168","1185","188","124","83",
"1500000US150030001111","Block Group 1, Census Tract 1.11, Honolulu County, Hawaii","1619","213","1474","217","145","84",
"1500000US150030001112","Block Group 2, Census Tract 1.11, Honolulu County, Hawaii","1414","238","1294","233","120","119",
"1500000US150030001113","Block Group 3, Census Tract 1.11, Honolulu County, Hawaii","331","110","331","110","-","**",
"1500000US150030001121","Block Group 1, Census Tract 1.12, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030001122","Block Group 2, Census Tract 1.12, Honolulu County, Hawaii","1800","354","1247","282","553","312",
"1500000US150030001123","Block Group 3, Census Tract 1.12, Honolulu County, Hawaii","1202","217","1202","217","-","**",
"1500000US150030001141","Block Group 1, Census Tract 1.14, Honolulu County, Hawaii","963","134","810","126","153","96",
"1500000US150030002001","Block Group 1, Census Tract 2, Honolulu County, Hawaii","664","130","517","127","147","107",
"1500000US150030002002","Block Group 2, Census Tract 2, Honolulu County, Hawaii","515","131","438","123","77","61",
"1500000US150030002003","Block Group 3, Census Tract 2, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030002004","Block Group 4, Census Tract 2, Honolulu County, Hawaii","1080","172","1010","178","70","68",
"1500000US150030002005","Block Group 5, Census Tract 2, Honolulu County, Hawaii","911","187","751","187","160","106",
"1500000US150030003011","Block Group 1, Census Tract 3.01, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030003012","Block Group 2, Census Tract 3.01, Honolulu County, Hawaii","1645","217","1482","225","163","176",
"1500000US150030003021","Block Group 1, Census Tract 3.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030003022","Block Group 2, Census Tract 3.02, Honolulu County, Hawaii","null","null","null","null","null","null",
"1500000US150030003023","Block Group 3, Census Tract 3.02, Honolulu County, Hawaii","737","148","633","139","104","112",
"1500000US150030004011","Block Group 1, Census Tract 4.01, Honolulu County, Hawaii","2004","155","1601","229","403","158",
"1500000US150030004021","Block Group 1, Census Tract 4.02, Honolulu County, Hawaii","1662","252","1496","260","166","152",
"1500000US150030004022","Block Group 2, Census Tract 4.02, Honolulu County, Hawaii","1370","201","1316","197","54","51",
"1500000US150030005001","Block Group 1, Census Tract 5, Honolulu County, Hawaii","null","null","null","null","null","null",
