objectid,totloss,st_areashape,st_perimetershape
1,7.67137452,9793.52612235467,395.848983777558
2,501.3486522,9793.48656091188,395.848184250883
3,16.93772503,9793.4517747465,395.84748122996
4,10.19000389,9793.42210358451,395.846881580987
5,22.30980789,9793.40232305656,395.846481819587
6,19.69094362,9793.36787683163,395.845785665879
7,23.85548185,9793.51725141632,395.848804498374
8,0.50917638,9793.45824917655,395.847612076761
9,7.56333235,9793.42823814015,395.847005559435
10,25.09621929,9793.36889630595,395.84580626924
11,3.87185441,9793.33411039004,395.845103249138
12,6.40969117,9793.29966430145,395.844407095609
13,2.00847721,9793.2747687519,395.843903957242
14,4.25162972,9793.54794232525,395.849424753068
15,90.70899521,9793.52304640806,395.848921613498
16,4.45076562,9793.36991591422,395.845826875411
17,35.32656382,9793.33546986773,395.84513072408
18,11.86045953,9793.30068386841,395.844427701015
19,14.96060262,9793.27612818512,395.843931431368
20,20.12402745,9793.24611754713,395.843324916303
21,19.96352212,9793.21167172198,395.842628765122
22,31.00397875,9793.54418673979,395.849348853673
23,22.1773737,9793.20791622152,395.842552866142
24,32.46378179,9793.55509682626,395.84956934333
25,5.64230826,9793.21371107668,395.842669980584
26,18.24810443,9793.18404037497,395.842070333673
27,1.64190881,9793.15948476774,395.841574062609
28,29.16398287,9793.54622610738,395.849390068695
29,1.57218023,9793.17994487771,395.841987563375
30,15.48776811,9793.1553894647,395.841491296055
31,0.79371639,9793.12060389746,395.840788275336
32,0.27835255,9793.58714749631,395.850217077092
33,71.20350064,9793.5472460404,395.849410681343
34,1.982104,9793.16152440639,395.841615283919
35,23.57854325,9793.12673873654,395.840912261269
36,7.57908957,9793.09706811902,395.840312613603
37,14.98396029,9793.06228265312,395.839609592837
38,88.74092686,9793.57793699379,395.850030936036
39,0.38353331,9793.54826569944,395.84943128825
40,21.69337133,9793.09331295068,395.840236720891
41,16.89831805,9793.06875747712,395.839740450202
42,8.25361741,9793.03874709679,395.839133934074
43,6.43976684,9793.00396172455,395.838430913009
44,4.169998,9792.96951623465,395.837734759845
45,3.91491234,9792.94462092219,395.837231617789
46,147.79004956,9793.61374336508,395.850754570419
47,227.73807685,9793.58918739576,395.850258302773
48,0.0004768,9793.05443217698,395.839450932915
49,0.00461593,9793.02987690766,395.83895466547
50,14.72005548,9792.94086592279,395.837155727978
51,104.44783472,9793.60964806573,395.850671805785
52,0.01126213,9793.58509196349,395.850175535575
53,10.08282283,9792.946660804,395.837272844466
54,15.34063444,9793.61578334058,395.850795797582
