"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M",
"1500000US150010217082","Block Group 2, Census Tract 217.08, Hawaii County, Hawaii","395","118","0","12","0","12","23","33","0","12","0","12","0","12","14","21","0","12","14","17","30","44","47","55","17","26","37","55","133","93","66","50","14","22",
"1500000US150010217083","Block Group 3, Census Tract 217.08, Hawaii County, Hawaii","803","159","0","12","0","12","0","12","16","24","0","12","89","73","60","63","47","55","0","12","155","88","113","76","144","105","60","54","28","31","60","63","31","48",
"1500000US150010218001","Block Group 1, Census Tract 218, Hawaii County, Hawaii","444","118","8","11","8","13","17","22","9","15","12","16","19","20","13","18","14","17","8","13","31","29","70","35","111","81","37","40","18","20","39","52","30","26",
"1500000US150010218002","Block Group 2, Census Tract 218, Hawaii County, Hawaii","972","250","4","6","62","88","2","3","5","7","21","21","20","24","4","5","31","26","5","5","24","14","91","80","214","119","31","21","55","66","70","49","333","248",
"1500000US150010218003","Block Group 3, Census Tract 218, Hawaii County, Hawaii","608","143","40","32","23","27","26","27","100","86","25","27","11","17","7","12","24","26","0","12","67","43","89","53","60","38","61","33","41","37","22","24","12","19",
"1500000US150010218004","Block Group 4, Census Tract 218, Hawaii County, Hawaii","245","89","5","8","14","18","4","7","5","7","6","9","18","23","0","12","4","8","0","12","26","19","21","20","18","16","36","24","20","18","19","16","49","74",
"1500000US150010219021","Block Group 1, Census Tract 219.02, Hawaii County, Hawaii","594","137","10","10","32","43","12","15","11","15","1","2","57","55","23","36","49","54","2","3","133","94","61","51","80","45","67","44","32","40","24","21","0","12",
"1500000US150010219022","Block Group 2, Census Tract 219.02, Hawaii County, Hawaii","209","60","17","19","43","40","18","19","0","12","8","14","0","12","14","24","11","16","0","12","27","28","7","10","22","24","0","12","22","24","10","17","10","16",
"1500000US150010219023","Block Group 3, Census Tract 219.02, Hawaii County, Hawaii","387","86","0","12","9","14","10","17","39","30","0","12","0","12","35","31","13","15","30","26","4","5","51","44","75","47","72","29","40","28","9","12","0","12",
"1500000US150010220001","Block Group 1, Census Tract 220, Hawaii County, Hawaii","465","95","36","39","17","28","0","12","68","47","14","16","16","23","10","14","49","45","3","4","52","38","29","27","77","55","63","47","0","12","31","21","0","12",
"1500000US150010220002","Block Group 2, Census Tract 220, Hawaii County, Hawaii","378","77","0","12","30","30","33","29","19","14","24","33","9","10","25","22","27","41","5","7","23","20","71","40","56","42","35","20","5","8","10","11","6","10",
"1500000US150010221021","Block Group 1, Census Tract 221.02, Hawaii County, Hawaii","193","61","18","27","0","12","15","22","0","12","14","15","0","12","16","25","0","12","35","32","25","24","6","8","36","33","8","11","6","8","14","20","0","12",
"1500000US150010221022","Block Group 2, Census Tract 221.02, Hawaii County, Hawaii","459","86","33","32","29","31","45","38","0","12","29","32","57","41","0","12","12","11","17","27","24","30","57","36","56","36","31","36","2","5","38","26","29","28",
"1500000US150019900000","Block Group 0, Census Tract 9900, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019901000","Block Group 0, Census Tract 9901, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019903000","Block Group 0, Census Tract 9903, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019904000","Block Group 0, Census Tract 9904, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019905000","Block Group 0, Census Tract 9905, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019906000","Block Group 0, Census Tract 9906, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019907000","Block Group 0, Census Tract 9907, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019908000","Block Group 0, Census Tract 9908, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019909000","Block Group 0, Census Tract 9909, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019910000","Block Group 0, Census Tract 9910, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019911000","Block Group 0, Census Tract 9911, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019912000","Block Group 0, Census Tract 9912, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019913000","Block Group 0, Census Tract 9913, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019914000","Block Group 0, Census Tract 9914, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019915000","Block Group 0, Census Tract 9915, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019916000","Block Group 0, Census Tract 9916, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150019917000","Block Group 0, Census Tract 9917, Hawaii County, Hawaii","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12",
"1500000US150030001071","Block Group 1, Census Tract 1.07, Honolulu County, Hawaii","438","68","5","8","23","29","0","12","9","11","0","12","0","12","2","3","8","12","6","8","16","23","8","10","104","47","66","30","83","47","61","27","47","22",
"1500000US150030001072","Block Group 2, Census Tract 1.07, Honolulu County, Hawaii","413","70","13","14","0","12","11","11","4","7","5","8","0","12","8","10","0","12","8","10","29","25","7","11","24","17","68","41","31","19","51","27","154","51",
"1500000US150030001081","Block Group 1, Census Tract 1.08, Honolulu County, Hawaii","355","86","15","22","0","12","0","12","4","7","0","12","27","32","0","12","1","3","9","15","0","12","24","28","8","13","36","31","56","47","49","30","126","51",
"1500000US150030001082","Block Group 2, Census Tract 1.08, Honolulu County, Hawaii","226","60","0","12","0","12","0","12","0","12","17","20","0","12","23","35","0","12","8","12","36","32","29","22","19","28","15","16","18","20","40","27","21","24",
"1500000US150030001083","Block Group 3, Census Tract 1.08, Honolulu County, Hawaii","605","234","12","13","0","12","40","41","0","12","26","40","9","15","0","12","13","15","0","12","10","13","34","24","54","35","39","32","214","224","59","46","95","52",
"1500000US150030001101","Block Group 1, Census Tract 1.10, Honolulu County, Hawaii","561","121","0","12","0","12","11","17","8","12","0","12","17","24","0","12","9","13","9","14","38","41","74","55","23","29","134","104","17","22","77","43","144","65",
"1500000US150030001102","Block Group 2, Census Tract 1.10, Honolulu County, Hawaii","279","80","16","25","2","4","6","10","0","12","10","15","0","12","7","11","0","12","0","12","11","16","15","18","14","15","50","65","18","20","79","46","51","39",
"1500000US150030001103","Block Group 3, Census Tract 1.10, Honolulu County, Hawaii","351","70","3","6","0","12","5","8","12","16","8","13","13","14","0","12","6","9","0","12","34","37","26","25","35","26","19","23","16","17","59","46","115","50",
"1500000US150030001104","Block Group 4, Census Tract 1.10, Honolulu County, Hawaii","127","43","0","12","0","12","0","12","0","12","0","12","0","12","10","16","10","15","0","12","0","12","0","12","0","12","21","21","0","12","34","25","52","30",
"1500000US150030001141","Block Group 1, Census Tract 1.14, Honolulu County, Hawaii","176","33","0","12","5","8","0","12","0","12","0","12","17","14","0","12","0","12","0","12","0","12","10","14","23","17","16","12","8","9","22","20","75","30",
"1500000US150030001142","Block Group 2, Census Tract 1.14, Honolulu County, Hawaii","276","75","10","13","0","12","0","12","14","17","0","12","0","12","0","12","0","12","0","12","2","4","6","10","22","19","8","9","2","4","37","20","175","72",
"1500000US150030001151","Block Group 1, Census Tract 1.15, Honolulu County, Hawaii","723","157","14","23","60","92","13","20","0","12","40","43","0","12","55","68","0","12","0","12","14","24","81","70","126","113","118","71","28","36","111","77","63","47",
"1500000US150030001152","Block Group 2, Census Tract 1.15, Honolulu County, Hawaii","198","58","0","12","0","12","0","12","12","20","0","12","0","12","14","23","0","12","0","12","14","22","48","51","0","12","10","18","47","44","23","28","30","36",
"1500000US150030001153","Block Group 3, Census Tract 1.15, Honolulu County, Hawaii","67","47","0","12","0","12","0","12","0","12","27","39","0","12","0","12","0","12","0","12","0","12","0","12","14","22","0","12","0","12","12","18","14","23",
"1500000US150030001161","Block Group 1, Census Tract 1.16, Honolulu County, Hawaii","1025","206","45","44","0","12","31","37","0","12","109","145","0","12","0","12","22","28","29","32","60","64","120","116","147","91","115","82","148","67","72","60","127","82",
"1500000US150030001171","Block Group 1, Census Tract 1.17, Honolulu County, Hawaii","404","124","29","47","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","22","34","0","12","42","51","103","95","0","12","150","76","58","52",
"1500000US150030001181","Block Group 1, Census Tract 1.18, Honolulu County, Hawaii","619","106","10","17","0","12","12","19","0","12","0","12","0","12","0","12","0","12","6","12","17","26","51","56","36","46","103","92","31","31","191","79","162","77",
"1500000US150030001191","Block Group 1, Census Tract 1.19, Honolulu County, Hawaii","273","65","0","12","0","12","0","12","0","12","10","15","17","19","9","14","0","12","27","42","25","38","9","14","21","21","45","44","4","8","41","28","65","55",
"1500000US150030001192","Block Group 2, Census Tract 1.19, Honolulu County, Hawaii","314","150","10","16","0","12","0","12","13","16","0","12","0","12","0","12","5","9","0","12","10","15","29","42","23","21","56","35","19","28","128","149","21","19",
"1500000US150030001193","Block Group 3, Census Tract 1.19, Honolulu County, Hawaii","121","53","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","7","10","38","32","0","12","18","16","45","47","13","15",
"1500000US150030001201","Block Group 1, Census Tract 1.20, Honolulu County, Hawaii","229","62","0","12","6","10","0","12","0","12","26","41","0","12","0","12","13","20","0","12","10","15","6","11","31","28","13","15","27","27","64","50","33","29",
"1500000US150030001202","Block Group 2, Census Tract 1.20, Honolulu County, Hawaii","208","55","0","12","0","12","8","14","0","12","6","12","9","14","0","12","0","12","10","17","0","12","0","12","7","11","18","20","47","36","7","14","96","44",
"1500000US150030001203","Block Group 3, Census Tract 1.20, Honolulu County, Hawaii","296","61","0","12","0","12","0","12","0","12","0","12","16","24","0","12","0","12","0","12","25","37","5","9","8","14","37","26","54","39","70","38","81","41",
"1500000US150030001211","Block Group 1, Census Tract 1.21, Honolulu County, Hawaii","604","97","0","12","14","25","23","33","0","12","0","12","0","12","0","12","0","12","16","29","30","36","67","60","100","48","71","49","28","30","94","70","161","66",
"1500000US150030001212","Block Group 2, Census Tract 1.21, Honolulu County, Hawaii","298","84","14","22","7","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","15","25","0","12","0","12","58","74","55","66","104","65","45","39",
"1500000US150030001221","Block Group 1, Census Tract 1.22, Honolulu County, Hawaii","391","169","0","12","0","12","0","12","0","12","0","12","21","33","18","27","0","12","0","12","15","24","0","12","19","31","19","30","63","52","18","31","218","177",
