"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M",
"1500000US150010207023","Block Group 3, Census Tract 207.02, Hawaii County, Hawaii","439","62","9","15","10","15","9","14","0","11","22","23","0","11","9","14","17","21","4","8","30","23","63","40","66","42","69","35","25","31","97","53","9","14",
"1500000US150010208011","Block Group 1, Census Tract 208.01, Hawaii County, Hawaii","976","119","56","34","0","11","11","14","21","23","12","16","40","38","10","15","28","26","21","20","103","60","100","44","157","79","99","45","170","75","115","69","33","25",
"1500000US150010208012","Block Group 2, Census Tract 208.01, Hawaii County, Hawaii","550","69","42","46","8","12","0","11","0","11","0","11","0","11","0","11","0","11","46","36","26","24","36","25","129","80","57","34","84","41","102","45","20","19",
"1500000US150010208021","Block Group 1, Census Tract 208.02, Hawaii County, Hawaii","484","100","0","11","0","11","0","11","26","41","20","31","21","33","30","32","23","35","2","3","66","80","41","43","64","46","61","52","32","39","34","39","64","48",
"1500000US150010208022","Block Group 2, Census Tract 208.02, Hawaii County, Hawaii","782","152","0","11","0","11","0","11","17","27","24","42","0","11","38","44","18","27","0","11","0","11","296","158","101","75","45","47","29","34","96","75","118","80",
"1500000US150010208023","Block Group 3, Census Tract 208.02, Hawaii County, Hawaii","217","68","16","24","0","11","0","11","15","25","0","11","39","45","15","24","15","23","0","11","0","11","51","40","17","29","0","11","0","11","32","30","17","27",
"1500000US150010208024","Block Group 4, Census Tract 208.02, Hawaii County, Hawaii","809","110","17","26","0","11","0","11","0","11","70","75","59","49","11","19","88","64","0","11","91","83","78","54","160","94","31","37","112","73","23","37","69","61",
"1500000US150010209001","Block Group 1, Census Tract 209, Hawaii County, Hawaii","309","75","26","36","19","23","0","11","0","11","0","11","0","11","40","45","0","11","0","11","12","19","54","33","55","35","32","31","20","15","22","26","29","25",
"1500000US150010209002","Block Group 2, Census Tract 209, Hawaii County, Hawaii","484","87","43","49","7","13","0","11","59","47","0","11","8","13","21","23","0","11","10","16","13","21","73","44","103","56","70","51","29","29","23","22","25","27",
"1500000US150010209003","Block Group 3, Census Tract 209, Hawaii County, Hawaii","890","103","82","59","13","20","23","24","18","23","8","12","53","38","52","44","27","25","27","24","55","37","59","35","78","45","106","57","71","50","132","57","86","53",
"1500000US150010210031","Block Group 1, Census Tract 210.03, Hawaii County, Hawaii","703","136","58","48","13","23","206","114","66","83","0","11","41","48","45","72","17","27","19","22","26","42","50","43","94","61","18","27","34","39","16","18","0","11",
"1500000US150010210032","Block Group 2, Census Tract 210.03, Hawaii County, Hawaii","615","128","53","38","41","41","18","29","51","48","32","37","6","10","37","36","62","81","44","43","49","48","69","53","40","36","42","33","22","26","49","52","0","11",
"1500000US150010210033","Block Group 3, Census Tract 210.03, Hawaii County, Hawaii","1183","159","213","89","52","39","96","63","107","58","57","45","20","32","42","35","75","53","65","52","60","46","92","74","84","57","39","24","123","69","28","36","30","31",
"1500000US150010210051","Block Group 1, Census Tract 210.05, Hawaii County, Hawaii","825","265","93","91","24","40","59","94","55","88","56","89","127","121","0","11","87","98","74","91","50","82","0","11","54","87","18","29","106","122","22","36","0","11",
"1500000US150010210052","Block Group 2, Census Tract 210.05, Hawaii County, Hawaii","699","203","24","38","0","11","25","40","0","11","31","46","0","11","66","102","48","76","24","38","84","97","78","55","117","95","45","65","75","89","82","100","0","11",
"1500000US150010210053","Block Group 3, Census Tract 210.05, Hawaii County, Hawaii","1558","295","0","11","50","81","103","113","42","67","160","122","25","40","113","99","84","87","27","43","101","108","131","131","226","153","257","173","105","103","134","133","0","11",
"1500000US150010210054","Block Group 4, Census Tract 210.05, Hawaii County, Hawaii","711","250","18","28","66","83","0","11","0","11","0","11","0","11","58","93","0","11","102","117","0","11","111","123","143","130","96","92","18","29","28","55","71","89",
"1500000US150010210101","Block Group 1, Census Tract 210.10, Hawaii County, Hawaii","1385","229","111","80","59","35","111","98","132","109","47","47","175","119","61","86","25","25","60","88","126","111","135","84","125","101","71","86","61","86","82","89","4","6",
"1500000US150010210102","Block Group 2, Census Tract 210.10, Hawaii County, Hawaii","1005","156","140","58","62","43","81","53","89","50","77","42","52","30","71","45","26","31","4","7","104","60","73","40","128","64","42","35","22","22","5","8","29","27",
"1500000US150010210103","Block Group 3, Census Tract 210.10, Hawaii County, Hawaii","910","176","162","78","96","78","39","38","49","47","59","51","46","54","0","11","0","11","17","27","56","48","115","74","149","83","53","47","9","15","40","43","20","30",
"1500000US150010210111","Block Group 1, Census Tract 210.11, Hawaii County, Hawaii","909","177","0","11","30","47","55","54","103","81","32","52","14","23","10","15","71","62","47","57","30","49","53","56","171","94","155","119","100","78","10","15","28","44",
"1500000US150010210112","Block Group 2, Census Tract 210.11, Hawaii County, Hawaii","554","154","127","91","0","11","66","71","0","11","42","51","31","49","59","49","11","18","55","73","42","41","0","11","64","65","16","27","34","43","0","11","7","12",
"1500000US150010210131","Block Group 1, Census Tract 210.13, Hawaii County, Hawaii","414","95","86","75","32","25","11","8","22","24","9","8","0","11","4","6","21","23","9","9","5","8","66","33","68","58","49","33","8","9","24","20","0","11",
"1500000US150010210132","Block Group 2, Census Tract 210.13, Hawaii County, Hawaii","513","120","46","54","68","59","24","24","0","11","11","18","72","68","42","35","7","11","11","13","0","11","67","57","53","31","74","60","16","16","0","11","22","20",
"1500000US150010210133","Block Group 3, Census Tract 210.13, Hawaii County, Hawaii","755","128","69","53","36","28","7","7","24","22","53","35","4","6","68","79","37","24","47","38","27","34","71","40","86","45","83","37","52","38","59","34","32","20",
"1500000US150010211011","Block Group 1, Census Tract 211.01, Hawaii County, Hawaii","1298","137","230","64","139","66","97","50","76","39","62","42","66","37","73","54","64","30","53","33","95","48","87","38","112","60","71","39","16","12","18","14","39","21",
"1500000US150010211012","Block Group 2, Census Tract 211.01, Hawaii County, Hawaii","245","103","79","71","0","11","27","43","9","12","0","11","0","11","0","11","0","11","25","39","8","13","0","11","16","22","28","33","0","11","18","18","35","43",
"1500000US150010211061","Block Group 1, Census Tract 211.06, Hawaii County, Hawaii","321","111","54","45","0","11","0","11","63","81","40","41","0","11","9","12","31","44","27","30","12","15","50","44","15","16","12","15","8","14","0","11","0","11",
"1500000US150010211062","Block Group 2, Census Tract 211.06, Hawaii County, Hawaii","737","181","24","40","16","26","34","38","75","90","137","136","40","46","31","35","35","38","16","26","50","45","70","56","143","117","34","37","17","27","0","11","15","23",
"1500000US150010211063","Block Group 3, Census Tract 211.06, Hawaii County, Hawaii","1207","243","70","96","65","77","35","40","102","89","108","98","69","84","92","90","62","71","104","78","15","22","50","45","304","169","36","38","14","23","36","43","45","50",
"1500000US150010211064","Block Group 4, Census Tract 211.06, Hawaii County, Hawaii","621","119","84","38","39","30","37","23","32","30","24","20","10","11","30","31","25","24","16","20","50","33","89","79","49","37","94","60","9","12","13","15","20","22",
"1500000US150010212021","Block Group 1, Census Tract 212.02, Hawaii County, Hawaii","466","121","16","20","12","20","35","30","37","31","18","25","15","22","38","35","0","11","11","14","14","18","76","49","122","85","13","20","16","21","24","26","19","31",
"1500000US150010212022","Block Group 2, Census Tract 212.02, Hawaii County, Hawaii","1532","290","536","239","241","169","186","145","103","112","58","92","40","48","33","45","0","11","0","11","107","115","71","100","124","103","33","44","0","11","0","11","0","11",
"1500000US150010212023","Block Group 3, Census Tract 212.02, Hawaii County, Hawaii","757","153","48","34","30","31","25","24","41","40","35","27","30","33","22","21","98","98","49","31","47","49","155","95","60","45","28","21","38","31","39","53","12","14",
"1500000US150010212024","Block Group 4, Census Tract 212.02, Hawaii County, Hawaii","376","77","33","22","26","22","16","16","2","6","17","15","22","21","10","12","17","19","23","18","25","17","56","30","68","36","21","13","21","19","4","7","15","17",
"1500000US150010213001","Block Group 1, Census Tract 213, Hawaii County, Hawaii","1040","204","139","108","0","11","43","41","46","40","102","69","46","46","20","32","34","40","0","11","86","100","90","63","94","55","111","101","29","39","58","45","142","101",
"1500000US150010213002","Block Group 2, Census Tract 213, Hawaii County, Hawaii","879","194","29","36","34","27","7","11","200","139","12","23","61","87","39","40","10","16","28","35","8","13","30","23","65","50","110","131","82","83","106","73","58","51",
"1500000US150010213003","Block Group 3, Census Tract 213, Hawaii County, Hawaii","455","136","57","90","7","11","0","11","6","10","0","11","27","35","67","54","0","11","67","47","23","22","51","43","19","29","4","14","32","33","72","72","23","30",
"1500000US150010214021","Block Group 1, Census Tract 214.02, Hawaii County, Hawaii","488","97","0","11","19","23","8","9","6","9","36","27","32","34","4","7","34","28","26","24","35","30","71","50","82","46","43","27","12","21","52","35","28","22",
"1500000US150010214022","Block Group 2, Census Tract 214.02, Hawaii County, Hawaii","327","94","29","22","15","13","28","29","0","11","12","19","7","10","8","13","12","13","6","9","43","37","106","70","26","24","4","6","4","6","9","9","18","27",
"1500000US150010214023","Block Group 3, Census Tract 214.02, Hawaii County, Hawaii","559","130","103","88","77","77","18","19","0","11","8","13","23","23","0","11","11","17","26","40","44","53","21","21","46","58","31","27","11","16","81","67","59","53",
"1500000US150010215021","Block Group 1, Census Tract 215.02, Hawaii County, Hawaii","1150","164","150","93","0","11","16","18","9","13","26","36","18","20","11","17","10","15","25","40","107","75","99","71","157","84","103","54","155","74","166","77","98","56",
"1500000US150010215022","Block Group 2, Census Tract 215.02, Hawaii County, Hawaii","573","101","5","9","24","28","11","13","45","33","6","9","55","53","9","15","64","56","60","57","24","30","42","34","82","43","34","27","24","23","52","47","36","24",
"1500000US150010215041","Block Group 1, Census Tract 215.04, Hawaii County, Hawaii","894","108","47","33","36","39","9","15","90","56","44","42","35","43","9","14","23","20","36","37","95","62","131","74","101","60","108","43","36","40","46","41","48","28",
"1500000US150010215042","Block Group 2, Census Tract 215.04, Hawaii County, Hawaii","513","85","34","24","29","36","6","8","34","26","14","15","34","33","14","10","9","10","8","8","48","22","62","27","110","41","42","20","12","11","48","31","9","7",
"1500000US150010215071","Block Group 1, Census Tract 215.07, Hawaii County, Hawaii","1492","197","15","24","42","39","42","69","50","60","47","74","31","36","0","11","78","80","35","39","164","76","178","113","121","88","194","102","126","82","103","80","266","124",
"1500000US150010215072","Block Group 2, Census Tract 215.07, Hawaii County, Hawaii","443","100","0","11","16","26","0","11","66","51","0","11","0","11","0","11","55","48","0","11","33","37","62","49","0","11","80","58","68","68","48","44","15","24",
"1500000US150010215073","Block Group 3, Census Tract 215.07, Hawaii County, Hawaii","1638","207","21","33","32","38","128","100","69","68","42","41","111","84","50","54","100","84","17","26","142","98","115","81","173","101","153","69","144","84","203","111","138","94",
"1500000US150010215091","Block Group 1, Census Tract 215.09, Hawaii County, Hawaii","828","131","74","72","5","7","31","35","101","80","62","60","9","15","34","34","27","27","25","26","36","35","49","40","133","73","109","104","26","29","22","35","85","55",
"1500000US150010215092","Block Group 2, Census Tract 215.09, Hawaii County, Hawaii","979","151","15","25","48","44","30","34","0","11","15","24","16","24","55","67","107","85","0","11","16","26","61","54","241","117","112","60","89","56","65","52","109","83",
"1500000US150010215093","Block Group 3, Census Tract 215.09, Hawaii County, Hawaii","597","133","32","36","5","8","46","63","43","67","0","11","36","35","21","28","0","11","9","11","60","41","49","32","86","56","23","27","85","56","51","61","51","39",
"1500000US150010216011","Block Group 1, Census Tract 216.01, Hawaii County, Hawaii","526","141","16","24","0","11","0","11","0","11","0","11","0","11","40","59","35","40","15","25","62","75","0","11","74","79","75","69","95","93","45","43","69","54",
"1500000US150010216012","Block Group 2, Census Tract 216.01, Hawaii County, Hawaii","766","172","29","35","44","32","44","40","0","11","15","25","44","71","78","48","82","68","30","34","47","43","67","66","126","108","37","42","62","79","15","24","46","74",
"1500000US150010216013","Block Group 3, Census Tract 216.01, Hawaii County, Hawaii","646","116","0","11","15","24","0","11","15","25","27","30","33","37","0","11","31","35","14","23","16","25","71","71","144","102","102","77","30","34","85","45","63","50",
"1500000US150010216014","Block Group 4, Census Tract 216.01, Hawaii County, Hawaii","460","151","17","27","0","11","0","11","0","11","0","11","14","22","69","73","31","37","0","11","58","71","114","96","82","71","15","24","43","39","17","26","0","11",
"1500000US150010216015","Block Group 5, Census Tract 216.01, Hawaii County, Hawaii","914","205","38","35","0","11","86","72","14","22","30","36","15","23","16","26","90","95","13","20","83","73","49","62","98","96","240","144","31","35","111","78","0","11",
"1500000US150010216041","Block Group 1, Census Tract 216.04, Hawaii County, Hawaii","277","107","16","26","0","11","0","11","17","28","0","11","29","32","47","75","17","26","18","28","15","24","15","24","23","27","48","43","0","11","0","11","32","37",
"1500000US150010216042","Block Group 2, Census Tract 216.04, Hawaii County, Hawaii","1226","246","15","26","14","23","106","122","31","36","15","23","32","35","58","68","29","35","103","113","76","62","42","48","239","129","180","122","14","24","173","132","99","60",
"1500000US150010216043","Block Group 3, Census Tract 216.04, Hawaii County, Hawaii","288","133","0","11","15","24","0","11","0","11","0","11","27","43","0","11","78","84","0","11","19","30","17","27","31","35","58","93","0","11","43","68","0","11",
"1500000US150010216044","Block Group 4, Census Tract 216.04, Hawaii County, Hawaii","1022","172","31","35","0","11","0","11","29","32","13","21","62","79","17","27","31","35","30","35","111","96","0","11","91","68","178","90","94","67","134","68","201","105",
"1500000US150010216045","Block Group 5, Census Tract 216.04, Hawaii County, Hawaii","589","132","0","11","15","24","13","23","14","22","15","24","0","11","42","50","0","11","16","25","47","51","0","11","151","98","171","121","22","36","68","56","15","24",
"1500000US150010217021","Block Group 1, Census Tract 217.02, Hawaii County, Hawaii","1124","238","63","81","0","11","19","29","89","79","2","4","77","78","62","96","10","4","1","3","74","84","95","103","43","50","85","59","102","87","244","138","158","111",
"1500000US150010217022","Block Group 2, Census Tract 217.02, Hawaii County, Hawaii","724","215","71","68","0","11","48","76","0","11","0","11","57","56","16","23","0","11","20","31","50","76","59","73","139","106","15","23","44","71","120","108","85","91",
"1500000US150010217023","Block Group 3, Census Tract 217.02, Hawaii County, Hawaii","1551","216","119","89","32","24","75","50","8","8","44","56","55","65","26","26","29","33","20","15","56","44","193","127","254","121","192","128","212","135","137","83","99","77",
"1500000US150010217041","Block Group 1, Census Tract 217.04, Hawaii County, Hawaii","557","101","65","48","8","12","6","8","9","8","0","11","7","8","3","6","11","11","0","11","80","70","70","49","63","26","47","25","54","25","25","13","109","29",
"1500000US150010217042","Block Group 2, Census Tract 217.04, Hawaii County, Hawaii","636","146","30","32","14","23","16","24","0","11","15","23","16","26","34","52","15","23","30","47","81","75","63","71","187","115","30","32","89","65","0","11","16","24",
"1500000US150010217043","Block Group 3, Census Tract 217.04, Hawaii County, Hawaii","1088","164","17","25","0","11","23","36","15","22","0","11","76","71","44","53","65","63","47","56","180","106","160","100","180","118","65","50","128","78","31","33","57","54",
"1500000US150010217044","Block Group 4, Census Tract 217.04, Hawaii County, Hawaii","925","143","57","44","31","32","16","23","15","22","17","26","65","50","0","11","0","11","13","21","78","64","86","78","266","117","65","44","44","41","120","67","52","45",
"1500000US150010218001","Block Group 1, Census Tract 218, Hawaii County, Hawaii","372","70","3","4","17","19","8","13","8","14","20","19","24","22","16","20","20","21","16","18","38","31","69","38","57","39","23","22","14","17","11","15","28","27",
"1500000US150010218002","Block Group 2, Census Tract 218, Hawaii County, Hawaii","895","174","24","25","60","91","24","25","2","3","8","6","19","25","4","5","31","28","9","8","21","11","94","91","324","175","35","18","26","23","66","48","148","116",
"1500000US150010218003","Block Group 3, Census Tract 218, Hawaii County, Hawaii","594","123","35","29","24","19","32","33","15","19","29","28","11","17","9","15","23","26","17","27","89","46","85","56","71","43","64","45","29","33","50","40","11","17",
"1500000US150010218004","Block Group 4, Census Tract 218, Hawaii County, Hawaii","251","70","6","9","37","38","4","8","1","4","6","9","9","13","2","3","0","11","0","11","19","17","20","17","29","17","28","20","18","16","15","14","57","78",
"1500000US150010219021","Block Group 1, Census Tract 219.02, Hawaii County, Hawaii","515","111","11","11","37","51","15","17","2","4","8","8","56","50","24","38","28","41","2","3","90","75","71","63","71","46","34","21","37","43","29","24","0","11",
"1500000US150010219022","Block Group 2, Census Tract 219.02, Hawaii County, Hawaii","235","70","21","24","43","40","13","15","0","11","9","16","0","11","4","6","11","17","0","11","28","27","18","21","53","38","0","11","25","26","10","16","0","11",
"1500000US150010219023","Block Group 3, Census Tract 219.02, Hawaii County, Hawaii","396","76","4","5","11","17","12","19","44","35","0","11","32","28","16","19","14","16","20","20","5","12","35","29","65","38","72","32","42","33","12","16","12","7",
"1500000US150010220001","Block Group 1, Census Tract 220, Hawaii County, Hawaii","446","85","19","29","16","25","0","11","73","46","21","27","11","12","11","17","48","43","8","13","54","39","19","18","57","30","40","24","6","8","24","21","39","37",
"1500000US150010220002","Block Group 2, Census Tract 220, Hawaii County, Hawaii","422","73","7","11","23","27","33","33","14","15","36","33","8","9","28","25","30","40","1","3","29","21","75","38","61","37","47","23","13","12","11","11","6","9",
"1500000US150010221021","Block Group 1, Census Tract 221.02, Hawaii County, Hawaii","224","73","30","35","0","11","38","47","0","11","9","14","0","11","17","25","5","8","42","40","20","21","6","9","33","27","18","17","0","11","6","8","0","11",
"1500000US150010221022","Block Group 2, Census Tract 221.02, Hawaii County, Hawaii","395","71","5","7","15","18","51","42","32","36","15","17","54","38","3","4","8","8","19","29","7","12","58","33","45","29","9","16","8","12","36","25","30","30",
"1500000US150019900000","Block Group 0, Census Tract 9900, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019901000","Block Group 0, Census Tract 9901, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019903000","Block Group 0, Census Tract 9903, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019904000","Block Group 0, Census Tract 9904, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019905000","Block Group 0, Census Tract 9905, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019906000","Block Group 0, Census Tract 9906, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019907000","Block Group 0, Census Tract 9907, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019908000","Block Group 0, Census Tract 9908, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019909000","Block Group 0, Census Tract 9909, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019910000","Block Group 0, Census Tract 9910, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150019911000","Block Group 0, Census Tract 9911, Hawaii County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
