"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M",
"1500000US150030091002","Block Group 2, Census Tract 91, Honolulu County, Hawaii","416","91","0","11","0","11","30","42","8","12","52","62","6","10","5","8","44","39","0","11","16","22","39","28","58","40","75","37","5","7","60","29","18","20",
"1500000US150030092001","Block Group 1, Census Tract 92, Honolulu County, Hawaii","846","133","23","29","0","11","58","56","0","11","13","20","41","63","15","24","41","40","31","36","126","108","124","84","152","100","61","44","106","67","16","25","39","44",
"1500000US150030092002","Block Group 2, Census Tract 92, Honolulu County, Hawaii","776","144","44","71","40","63","0","11","0","11","71","83","15","25","0","11","48","42","33","32","90","59","90","57","182","97","57","45","74","48","19","31","13","21",
"1500000US150030092003","Block Group 3, Census Tract 92, Honolulu County, Hawaii","802","131","13","21","48","47","25","30","14","21","15","23","33","38","168","139","26","28","29","32","57","69","44","42","172","92","78","69","0","11","48","57","32","37",
"1500000US150030093001","Block Group 1, Census Tract 93, Honolulu County, Hawaii","517","81","53","49","74","43","0","11","7","12","0","11","10","17","7","12","0","11","7","14","66","47","19","22","98","61","57","51","29","26","53","46","37","28",
"1500000US150030093002","Block Group 2, Census Tract 93, Honolulu County, Hawaii","218","73","55","33","8","12","29","46","0","11","8","12","0","11","9","16","0","11","0","11","44","55","38","32","12","19","0","11","0","11","0","11","15","22",
"1500000US150030093003","Block Group 3, Census Tract 93, Honolulu County, Hawaii","295","91","6","11","11","17","0","11","0","11","9","14","0","11","9","14","48","54","0","11","9","14","17","20","24","23","83","72","47","50","23","36","9","13",
"1500000US150030093004","Block Group 4, Census Tract 93, Honolulu County, Hawaii","477","103","100","84","60","65","8","13","64","62","31","49","47","50","25","24","35","53","16","18","10","15","26","23","17","19","14","11","10","16","0","11","14","22",
"1500000US150030094001","Block Group 1, Census Tract 94, Honolulu County, Hawaii","491","98","13","15","33","36","8","13","67","42","23","23","104","71","16","24","10","16","21","24","17","19","19","23","93","71","25","33","19","29","14","21","9","14",
"1500000US150030094002","Block Group 2, Census Tract 94, Honolulu County, Hawaii","577","111","27","27","19","21","19","21","22","21","29","45","9","13","13","21","10","12","65","53","62","45","77","62","91","55","47","30","53","53","28","28","6","10",
"1500000US150030094003","Block Group 3, Census Tract 94, Honolulu County, Hawaii","352","73","23","37","25","29","10","16","7","11","8","13","7","12","19","29","62","45","16","23","29","25","30","27","15","17","68","51","4","8","29","33","0","11",
"1500000US150030094004","Block Group 4, Census Tract 94, Honolulu County, Hawaii","389","86","46","45","49","35","54","31","9","14","28","37","23","23","20","32","41","41","7","11","24","27","19","21","0","11","7","11","24","39","9","13","29","46",
"1500000US150030095011","Block Group 1, Census Tract 95.01, Honolulu County, Hawaii","467","95","39","30","22","26","0","11","19","31","14","15","62","83","41","34","105","78","27","38","11","13","41","36","71","63","0","11","0","11","15","24","0","11",
"1500000US150030095012","Block Group 2, Census Tract 95.01, Honolulu County, Hawaii","1007","96","97","54","0","11","24","28","46","43","56","51","70","50","60","42","92","55","131","77","120","80","104","73","130","60","26","33","51","43","0","11","0","11",
"1500000US150030095021","Block Group 1, Census Tract 95.02, Honolulu County, Hawaii","434","97","85","71","0","11","18","27","27","33","50","45","29","47","11","18","0","11","39","38","77","53","17","19","41","52","8","14","32","36","0","11","0","11",
"1500000US150030095022","Block Group 2, Census Tract 95.02, Honolulu County, Hawaii","821","100","76","51","28","41","0","11","21","24","18","18","0","11","63","64","36","42","32","37","108","67","184","87","82","54","97","64","9","15","59","35","8","13",
"1500000US150030095031","Block Group 1, Census Tract 95.03, Honolulu County, Hawaii","207","77","14","16","0","11","0","11","4","7","4","6","0","11","27","44","23","23","4","6","23","31","49","51","37","29","15","19","5","7","2","5","0","11",
"1500000US150030095041","Block Group 1, Census Tract 95.04, Honolulu County, Hawaii","410","45","20","17","0","11","0","11","13","13","3","5","14","15","7","11","26","30","23","20","46","28","66","35","100","46","52","31","6","10","32","27","2","4",
"1500000US150030095071","Block Group 1, Census Tract 95.07, Honolulu County, Hawaii","664","65","26","28","7","10","39","35","43","27","110","54","42","26","64","41","59","48","26","24","61","38","85","46","55","45","41","29","0","11","6","9","0","11",
"1500000US150030095072","Block Group 2, Census Tract 95.07, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150030096031","Block Group 1, Census Tract 96.03, Honolulu County, Hawaii","296","90","0","11","0","11","0","11","0","11","0","11","11","17","0","11","0","11","43","68","32","35","27","25","119","78","39","41","10","17","0","11","15","24",
"1500000US150030096032","Block Group 2, Census Tract 96.03, Honolulu County, Hawaii","680","172","102","72","42","54","26","42","15","23","21","29","34","50","0","11","22","28","26","40","14","23","35","34","239","124","45","44","43","39","4","13","12","19",
"1500000US150030096033","Block Group 3, Census Tract 96.03, Honolulu County, Hawaii","272","123","0","11","0","11","0","11","42","56","0","11","16","25","45","61","49","54","10","17","0","11","0","11","9","15","79","87","0","11","22","30","0","11",
"1500000US150030096034","Block Group 4, Census Tract 96.03, Honolulu County, Hawaii","395","130","0","11","96","90","0","11","18","27","74","79","26","31","15","24","25","28","0","11","0","11","31","28","24","28","14","23","23","25","49","52","0","11",
"1500000US150030096035","Block Group 5, Census Tract 96.03, Honolulu County, Hawaii","429","156","29","32","15","24","16","24","54","85","47","63","18","24","0","11","53","83","80","80","15","23","14","25","46","75","29","33","0","11","13","20","0","11",
"1500000US150030096036","Block Group 6, Census Tract 96.03, Honolulu County, Hawaii","231","77","14","21","23","31","0","11","0","11","15","24","31","49","0","11","17","29","0","11","7","13","31","40","11","20","13","22","40","38","29","29","0","11",
"1500000US150030096081","Block Group 1, Census Tract 96.08, Honolulu County, Hawaii","518","89","20","20","0","11","9","16","8","12","64","53","18","17","0","11","9","15","17","25","79","51","63","46","64","48","88","52","40","32","22","22","17","22",
"1500000US150030096082","Block Group 2, Census Tract 96.08, Honolulu County, Hawaii","724","82","78","57","78","59","37","42","33","46","36","37","0","11","4","6","28","26","64","49","105","63","63","43","41","23","73","32","48","34","22","14","14","16",
"1500000US150030097011","Block Group 1, Census Tract 97.01, Honolulu County, Hawaii","349","99","23","28","56","50","16","20","0","11","16","19","0","11","29","33","52","56","21","35","29","26","30","48","25","39","9","16","43","47","0","11","0","11",
"1500000US150030097012","Block Group 2, Census Tract 97.01, Honolulu County, Hawaii","429","117","68","60","72","53","0","11","43","48","35","46","0","11","30","39","8","13","0","11","0","11","43","43","68","59","42","37","0","11","20","24","0","11",
"1500000US150030097013","Block Group 3, Census Tract 97.01, Honolulu County, Hawaii","842","127","102","69","61","39","74","62","75","52","64","59","75","41","49","54","33","28","0","11","50","36","79","63","68","51","45","34","54","36","13","22","0","11",
"1500000US150030097031","Block Group 1, Census Tract 97.03, Honolulu County, Hawaii","827","109","59","52","30","46","0","11","0","11","27","30","12","19","42","52","17","26","19","21","95","79","54","53","235","102","136","71","49","31","43","32","9","13",
"1500000US150030097032","Block Group 2, Census Tract 97.03, Honolulu County, Hawaii","519","71","16","12","3","5","8","8","9","8","10","9","8","9","8","9","18","15","13","10","53","28","59","27","123","47","70","32","30","19","55","27","36","27",
"1500000US150030097033","Block Group 3, Census Tract 97.03, Honolulu County, Hawaii","184","68","0","11","31","43","27","28","9","14","0","11","0","11","0","11","0","11","0","11","0","11","27","22","22","25","23","27","10","14","9","14","26","28",
"1500000US150030097041","Block Group 1, Census Tract 97.04, Honolulu County, Hawaii","701","60","81","40","11","14","79","46","17","23","1","3","34","35","26","23","2","6","22","27","30","24","121","46","135","52","69","43","39","25","24","21","10","14",
"1500000US150030098011","Block Group 1, Census Tract 98.01, Honolulu County, Hawaii","841","104","165","73","104","42","85","50","29","22","22","31","39","27","12","15","43","37","24","19","90","41","97","53","47","23","55","28","15","16","3","5","11","13",
"1500000US150030098012","Block Group 2, Census Tract 98.01, Honolulu County, Hawaii","217","64","22","22","10","14","10","13","11","12","11","13","4","6","7","11","0","11","0","11","0","11","0","11","59","55","40","34","11","13","26","29","6","5",
"1500000US150030098021","Block Group 1, Census Tract 98.02, Honolulu County, Hawaii","766","118","88","65","100","89","12","18","60","48","40","43","0","11","56","36","42","35","49","42","8","12","102","77","56","43","79","64","23","36","42","47","9","14",
"1500000US150030098022","Block Group 2, Census Tract 98.02, Honolulu County, Hawaii","397","107","51","59","0","11","16","19","52","45","0","11","16","18","39","41","25","40","10","15","57","54","69","55","43","39","12","19","0","11","7","11","0","11",
"1500000US150030098023","Block Group 3, Census Tract 98.02, Honolulu County, Hawaii","373","90","17","18","8","14","12","17","25","39","0","11","35","43","28","44","55","61","10","15","28","25","16","18","75","73","29","26","19","21","7","11","9","15",
"1500000US150030099021","Block Group 1, Census Tract 99.02, Honolulu County, Hawaii","214","66","15","16","26","19","7","12","0","11","0","11","30","27","7","11","0","11","6","10","0","11","10","15","63","50","16","19","0","11","11","14","23","32",
"1500000US150030099022","Block Group 2, Census Tract 99.02, Honolulu County, Hawaii","356","93","42","45","0","11","8","16","32","49","0","11","26","39","7","12","0","11","15","18","7","11","68","58","14","17","72","51","0","11","43","42","22","34",
"1500000US150030099023","Block Group 3, Census Tract 99.02, Honolulu County, Hawaii","228","77","0","11","38","38","8","12","0","11","20","17","0","11","3","8","0","11","0","11","8","12","38","45","57","45","16","19","4","10","0","11","36","36",
"1500000US150030099024","Block Group 4, Census Tract 99.02, Honolulu County, Hawaii","306","86","22","34","10","17","0","11","23","21","0","11","0","11","8","15","52","55","9","13","50","38","48","45","39","40","22","28","16","18","7","13","0","11",
"1500000US150030099041","Block Group 1, Census Tract 99.04, Honolulu County, Hawaii","731","100","11","12","15","11","16","20","17","12","79","48","61","43","5","6","49","31","20","15","25","17","85","45","146","51","74","39","54","27","54","26","20","16",
"1500000US150030099042","Block Group 2, Census Tract 99.04, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150030099043","Block Group 3, Census Tract 99.04, Honolulu County, Hawaii","313","69","26","27","4","7","13","12","13","20","16","14","13","20","0","11","43","33","0","11","23","29","34","30","41","36","39","36","40","31","0","11","8","12",
"1500000US150030099044","Block Group 4, Census Tract 99.04, Honolulu County, Hawaii","206","58","5","7","4","6","16","25","19","23","23","30","18","29","6","8","2","5","9","9","20","31","15","13","39","22","18","19","6","9","6","10","0","11",
"1500000US150030099045","Block Group 5, Census Tract 99.04, Honolulu County, Hawaii","536","83","12","11","5","8","0","11","0","11","25","30","0","11","27","33","15","15","21","15","62","43","72","44","55","26","44","34","112","54","51","36","35","26",
"1500000US150030100001","Block Group 1, Census Tract 100, Honolulu County, Hawaii","312","82","26","25","25","32","0","11","7","11","28","35","0","11","7","11","18","28","21","34","6","10","22","27","99","52","16","25","0","11","24","23","13","14",
"1500000US150030100002","Block Group 2, Census Tract 100, Honolulu County, Hawaii","1005","115","41","30","5","10","46","44","72","62","129","71","96","57","48","49","50","32","52","51","182","82","98","59","167","86","15","24","0","11","4","6","0","11",
"1500000US150030101001","Block Group 1, Census Tract 101, Honolulu County, Hawaii","616","157","30","35","0","11","0","11","2","3","13","20","6","15","46","54","48","72","55","53","20","22","14","20","61","64","42","40","91","63","82","54","106","92",
"1500000US150030101002","Block Group 2, Census Tract 101, Honolulu County, Hawaii","1014","159","12","19","71","58","10","15","0","11","50","63","10","15","80","87","9","14","56","61","48","44","160","94","22","26","208","98","76","58","126","74","76","62",
