"GEO_ID","NAME","B19001_001E","B19001_001M","B19001_002E","B19001_002M","B19001_003E","B19001_003M","B19001_004E","B19001_004M","B19001_005E","B19001_005M","B19001_006E","B19001_006M","B19001_007E","B19001_007M","B19001_008E","B19001_008M","B19001_009E","B19001_009M","B19001_010E","B19001_010M","B19001_011E","B19001_011M","B19001_012E","B19001_012M","B19001_013E","B19001_013M","B19001_014E","B19001_014M","B19001_015E","B19001_015M","B19001_016E","B19001_016M","B19001_017E","B19001_017M",
"1500000US150030110002","Block Group 2, Census Tract 110, Honolulu County, Hawaii","646","45","2","4","5","6","9","13","20","17","31","25","14","18","12","9","6","7","11","9","25","12","8","9","39","16","93","31","92","29","125","35","154","36",
"1500000US150030110003","Block Group 3, Census Tract 110, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150030111031","Block Group 1, Census Tract 111.03, Honolulu County, Hawaii","840","54","8","11","0","11","0","11","17","19","9","13","0","11","30","26","9","14","12","19","38","30","63","39","147","51","117","50","104","57","166","63","120","41",
"1500000US150030111032","Block Group 2, Census Tract 111.03, Honolulu County, Hawaii","339","50","0","11","0","11","10","15","0","11","0","11","9","15","8","12","48","45","0","11","8","14","0","11","62","49","35","28","23","21","82","40","54","26",
"1500000US150030111041","Block Group 1, Census Tract 111.04, Honolulu County, Hawaii","290","39","0","11","0","11","0","11","0","11","0","11","0","11","9","14","8","13","8","12","0","11","12","14","66","36","39","27","29","27","68","31","51","32",
"1500000US150030111042","Block Group 2, Census Tract 111.04, Honolulu County, Hawaii","792","71","0","11","6","9","0","11","0","11","0","11","0","11","0","11","29","24","9","14","79","59","91","46","155","65","133","65","80","46","118","48","92","51",
"1500000US150030111043","Block Group 3, Census Tract 111.04, Honolulu County, Hawaii","388","70","18","20","8","13","10","15","0","11","21","27","18","19","0","11","0","11","0","11","25","23","0","11","61","48","73","44","51","34","44","48","59","35",
"1500000US150030111051","Block Group 1, Census Tract 111.05, Honolulu County, Hawaii","261","50","0","11","0","11","8","13","0","11","0","11","28","26","7","13","0","11","3","10","0","11","28","34","15","17","43","34","65","42","28","25","36","26",
"1500000US150030111052","Block Group 2, Census Tract 111.05, Honolulu County, Hawaii","779","86","11","16","9","13","11","16","8","12","9","16","0","11","17","20","38","29","11","17","63","58","74","46","105","64","149","62","46","39","75","38","153","59",
"1500000US150030111053","Block Group 3, Census Tract 111.05, Honolulu County, Hawaii","445","81","11","17","0","11","0","11","0","11","18","20","0","11","17","18","8","13","21","23","81","59","40","36","69","39","108","61","24","24","26","29","22","32",
"1500000US150030111061","Block Group 1, Census Tract 111.06, Honolulu County, Hawaii","442","64","21","20","0","11","9","14","7","12","0","11","0","11","0","11","0","11","0","11","36","45","19","21","38","31","56","31","68","51","98","43","90","53",
"1500000US150030111062","Block Group 2, Census Tract 111.06, Honolulu County, Hawaii","385","75","0","11","5","7","7","12","15","17","7","11","0","11","22","25","0","11","7","11","18","21","19","21","48","39","44","27","17","19","114","69","62","50",
"1500000US150030111063","Block Group 3, Census Tract 111.06, Honolulu County, Hawaii","451","60","10","16","9","14","0","11","25","39","7","11","0","11","7","12","9","14","0","11","0","11","43","44","58","31","57","38","62","36","76","32","88","42",
"1500000US150030111064","Block Group 4, Census Tract 111.06, Honolulu County, Hawaii","548","71","0","11","0","11","0","11","14","16","5","9","7","11","42","48","0","11","0","11","7","12","52","28","155","62","99","45","36","27","62","35","69","40",
"1500000US150030112011","Block Group 1, Census Tract 112.01, Honolulu County, Hawaii","201","53","0","11","35","43","11","17","8","12","8","12","0","11","0","11","0","11","0","11","0","11","0","11","40","22","29","25","10","16","18","23","42","28",
"1500000US150030112012","Block Group 2, Census Tract 112.01, Honolulu County, Hawaii","322","66","8","12","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","15","24","31","29","9","15","52","29","97","49","26","25","84","41",
"1500000US150030112013","Block Group 3, Census Tract 112.01, Honolulu County, Hawaii","343","57","0","11","8","13","0","11","8","13","0","11","18","21","0","11","8","13","8","13","32","25","21","23","20","22","29","24","45","34","34","26","112","47",
"1500000US150030112014","Block Group 4, Census Tract 112.01, Honolulu County, Hawaii","253","55","0","11","0","11","12","19","0","11","9","13","0","11","7","12","0","11","0","11","8","12","0","11","41","37","40","30","23","26","19","22","94","45",
"1500000US150030112015","Block Group 5, Census Tract 112.01, Honolulu County, Hawaii","415","74","0","11","8","12","0","11","22","25","0","11","0","11","0","11","0","11","0","11","19","22","22","36","17","20","75","44","62","56","85","53","105","51",
"1500000US150030112021","Block Group 1, Census Tract 112.02, Honolulu County, Hawaii","602","62","32","31","24","29","19","17","13","13","16","25","6","9","7","11","18","16","20","31","30","22","46","32","33","24","104","49","34","24","37","23","163","55",
"1500000US150030113001","Block Group 1, Census Tract 113, Honolulu County, Hawaii","294","76","0","11","0","11","7","11","14","15","0","11","0","11","0","11","37","49","0","11","7","11","86","52","25","26","29","24","0","11","16","17","73","62",
"1500000US150030113002","Block Group 2, Census Tract 113, Honolulu County, Hawaii","610","100","60","60","0","11","6","9","26","40","0","11","7","11","42","42","29","36","36","25","53","38","31","26","107","67","117","84","47","43","42","31","7","11",
"1500000US150030113003","Block Group 3, Census Tract 113, Honolulu County, Hawaii","100","44","0","11","0","11","0","11","0","11","0","11","0","11","0","11","6","10","0","11","0","11","24","23","63","42","0","11","7","11","0","11","0","11",
"1500000US150030113004","Block Group 4, Census Tract 113, Honolulu County, Hawaii","398","68","20","19","0","11","70","64","0","11","21","34","27","22","0","11","0","11","13","15","53","64","37","27","52","30","39","23","0","11","38","25","28","36",
"1500000US150030114001","Block Group 1, Census Tract 114, Honolulu County, Hawaii","43","34","0","11","0","11","0","11","20","30","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","16","24","7","11","0","11",
"1500000US150030114002","Block Group 2, Census Tract 114, Honolulu County, Hawaii","257","54","11","12","17","26","0","11","12","13","17","16","25","29","0","11","17","22","27","26","27","21","47","32","28","29","8","12","0","11","12","13","9","15",
"1500000US150030114003","Block Group 3, Census Tract 114, Honolulu County, Hawaii","429","66","46","40","0","11","0","11","9","10","5","8","76","54","20","31","32","32","28","42","33","30","133","62","24","20","23","18","0","11","0","11","0","11",
"1500000US150030115001","Block Group 1, Census Tract 115, Honolulu County, Hawaii","344","77","0","11","0","11","0","11","0","11","0","11","0","11","10","17","0","11","0","11","0","11","9","14","55","27","98","77","91","68","77","48","4","11",
"1500000US150030115002","Block Group 2, Census Tract 115, Honolulu County, Hawaii","558","74","4","5","0","11","2","4","13","14","6","6","0","11","11","10","2","4","2","4","28","13","27","14","168","57","76","22","79","34","100","51","40","25",
"1500000US150030115003","Block Group 3, Census Tract 115, Honolulu County, Hawaii","1294","105","47","42","45","60","17","15","48","67","12","14","16","16","27","24","34","28","12","8","80","39","184","77","350","110","211","73","99","65","83","50","29","22",
"1500000US150039400011","Block Group 1, Census Tract 9400.01, Honolulu County, Hawaii","509","53","20","12","15","10","26","12","15","10","18","10","20","11","16","10","29","15","17","12","9","8","76","29","63","20","46","17","35","17","59","21","45","18",
"1500000US150039400012","Block Group 2, Census Tract 9400.01, Honolulu County, Hawaii","491","48","14","10","16","12","15","11","8","9","3","4","19","13","28","24","21","16","3","5","42","19","60","34","79","23","43","18","36","18","58","25","46","21",
"1500000US150039400021","Block Group 1, Census Tract 9400.02, Honolulu County, Hawaii","255","33","0","11","4","7","4","8","24","20","0","11","5","7","10","12","11","11","29","29","4","6","49","22","42","18","19","14","24","15","9","8","21","15",
"1500000US150039400022","Block Group 2, Census Tract 9400.02, Honolulu County, Hawaii","271","30","26","17","5","7","5","8","15","14","11","12","0","11","22","17","5","9","14","14","15","13","24","16","39","22","40","20","32","19","15","13","3","6",
"1500000US150039400023","Block Group 3, Census Tract 9400.02, Honolulu County, Hawaii","448","37","18","16","9","10","5","9","14","13","29","18","15","13","15","13","0","11","16","14","29","19","55","24","74","30","55","24","52","24","58","27","4","6",
"1500000US150039400024","Block Group 4, Census Tract 9400.02, Honolulu County, Hawaii","532","72","76","47","28","32","23","31","48","45","19","19","14","14","45","37","22","19","15","16","113","69","45","35","26","32","5","7","42","42","7","9","4","7",
"1500000US150039800001","Block Group 1, Census Tract 9800, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039802001","Block Group 1, Census Tract 9802, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039803001","Block Group 1, Census Tract 9803, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039806001","Block Group 1, Census Tract 9806, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039807001","Block Group 1, Census Tract 9807, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039808001","Block Group 1, Census Tract 9808, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039810001","Block Group 1, Census Tract 9810, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039811001","Block Group 1, Census Tract 9811, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039812001","Block Group 1, Census Tract 9812, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039813001","Block Group 1, Census Tract 9813, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039814001","Block Group 1, Census Tract 9814, Honolulu County, Hawaii","4","6","0","11","0","11","0","11","0","11","0","11","0","11","0","11","4","6","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150039900010","Block Group 0, Census Tract 9900.01, Honolulu County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150050319001","Block Group 1, Census Tract 319, Kalawao County, Hawaii","55","10","9","8","0","11","5","6","0","11","0","11","0","11","1","2","0","11","2","2","6","4","11","6","3","4","9","7","5","4","4","3","0","11",
"1500000US150059900000","Block Group 0, Census Tract 9900, Kalawao County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070401031","Block Group 1, Census Tract 401.03, Kauai County, Hawaii","601","90","47","33","14","20","4","7","8","10","10","11","24","19","32","26","13","12","31","26","21","21","59","35","77","46","76","45","22","16","71","37","92","39",
"1500000US150070401032","Block Group 2, Census Tract 401.03, Kauai County, Hawaii","522","95","39","29","11","12","13","18","23","25","40","34","0","11","46","30","36","31","22","29","22","25","79","51","123","62","19","24","20","20","23","25","6","9",
"1500000US150070401033","Block Group 3, Census Tract 401.03, Kauai County, Hawaii","664","105","47","39","6","8","28","31","25","20","16","12","16","19","49","35","46","37","37","33","38","28","57","33","112","50","37","27","61","34","35","26","54","40",
"1500000US150070401034","Block Group 4, Census Tract 401.03, Kauai County, Hawaii","227","59","35","28","6","9","0","11","5","8","4","8","6","9","25","20","6","8","18","21","0","11","34","35","11","12","38","33","20","24","19","16","0","11",
"1500000US150070401041","Block Group 1, Census Tract 401.04, Kauai County, Hawaii","178","28","20","16","21","11","11","10","9","9","11","9","26","15","3","5","2","4","1","4","23","13","8","10","21","14","20","18","2","3","0","11","0","11",
"1500000US150070401042","Block Group 2, Census Tract 401.04, Kauai County, Hawaii","78","24","9","7","0","11","8","10","9","10","11","12","5","7","11","10","4","6","0","11","6","7","4","5","7","7","2","3","0","11","2","2","0","11",
"1500000US150070402041","Block Group 1, Census Tract 402.04, Kauai County, Hawaii","1121","138","91","77","0","11","96","75","7","11","41","33","31","30","63","63","11","19","76","71","32","30","204","103","124","52","108","64","142","87","28","29","67","40",
"1500000US150070402042","Block Group 2, Census Tract 402.04, Kauai County, Hawaii","876","114","48","52","9","16","0","11","25","25","0","11","13","22","32","30","17","19","23","24","115","71","107","56","192","89","98","59","54","43","77","45","66","48",
"1500000US150070402051","Block Group 1, Census Tract 402.05, Kauai County, Hawaii","419","77","12","13","7","11","0","11","11","12","24","20","24","19","31","21","31","30","52","35","76","36","33","26","51","27","32","25","2","4","27","31","6","9",
"1500000US150070402052","Block Group 2, Census Tract 402.05, Kauai County, Hawaii","304","85","5","8","0","11","7","10","5","8","32","53","0","11","12","16","7","11","0","11","13","15","43","34","70","51","45","28","47","39","0","11","18","19",
"1500000US150070402053","Block Group 3, Census Tract 402.05, Kauai County, Hawaii","207","52","28","25","0","11","0","11","0","11","0","11","0","11","17","27","5","8","22","25","26","27","10","11","55","37","12","17","7","10","25","28","0","11",
"1500000US150070402054","Block Group 4, Census Tract 402.05, Kauai County, Hawaii","517","75","0","11","41","32","20","27","40","37","3","6","36","31","18","14","42","44","5","8","65","36","46","34","44","28","64","36","38","24","29","30","26","27",
"1500000US150070403001","Block Group 1, Census Tract 403, Kauai County, Hawaii","380","102","15","24","93","63","32","37","0","11","28","36","33","38","19","30","30","35","0","11","31","36","19","29","40","43","18","30","0","11","10","19","12","18",
"1500000US150070403002","Block Group 2, Census Tract 403, Kauai County, Hawaii","355","125","0","11","19","29","0","11","13","21","31","35","17","31","0","11","38","60","0","11","0","11","18","32","116","67","88","78","15","24","0","11","0","11",
"1500000US150070403003","Block Group 3, Census Tract 403, Kauai County, Hawaii","877","156","37","42","0","11","0","11","17","29","14","21","36","32","17","27","99","71","28","33","22","33","162","99","124","93","151","95","95","93","40","43","35","38",
"1500000US150070403004","Block Group 4, Census Tract 403, Kauai County, Hawaii","150","93","15","22","0","11","13","20","0","11","0","11","0","11","32","39","0","11","0","11","0","11","0","11","0","11","0","11","18","29","72","86","0","11",
"1500000US150070403005","Block Group 5, Census Tract 403, Kauai County, Hawaii","70","51","0","11","21","29","0","11","0","11","0","11","0","11","0","11","18","32","11","17","14","22","0","11","0","11","0","11","0","11","6","15","0","11",
"1500000US150070403006","Block Group 6, Census Tract 403, Kauai County, Hawaii","959","223","32","42","31","36","0","11","0","11","159","120","79","96","64","77","69","89","14","23","55","61","43","56","177","128","105","84","59","58","40","49","32","48",
"1500000US150070404001","Block Group 1, Census Tract 404, Kauai County, Hawaii","609","108","0","11","4","6","31","27","13","15","4","7","31","37","6","9","80","59","17","27","64","33","35","25","95","43","69","34","67","48","36","36","57","44",
"1500000US150070404002","Block Group 2, Census Tract 404, Kauai County, Hawaii","467","134","31","35","23","36","43","62","0","11","46","70","0","11","13","20","0","11","0","11","24","19","12","19","25","27","92","69","41","45","66","50","51","66",
"1500000US150070404003","Block Group 3, Census Tract 404, Kauai County, Hawaii","593","100","45","40","11","12","12","21","16","14","15","13","15","15","22","16","15","18","11","15","67","53","81","49","98","56","38","25","23","18","107","67","17","15",
"1500000US150070404004","Block Group 4, Census Tract 404, Kauai County, Hawaii","432","89","17","26","6","10","5","8","0","11","41","42","20","21","6","8","22","30","0","11","65","35","48","38","68","48","61","30","15","24","31","31","27","39",
"1500000US150070404005","Block Group 5, Census Tract 404, Kauai County, Hawaii","522","109","12","13","24","26","26","19","39","19","46","46","46","35","26","26","17","22","30","21","68","45","36","41","66","36","26","22","16","17","34","34","10","13",
"1500000US150070405001","Block Group 1, Census Tract 405, Kauai County, Hawaii","45","37","0","11","0","11","0","11","26","38","0","11","0","11","9","14","0","11","0","11","10","15","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070405002","Block Group 2, Census Tract 405, Kauai County, Hawaii","528","121","0","11","24","38","58","64","98","97","26","43","0","11","0","11","14","24","36","47","72","49","19","30","96","61","30","35","27","41","28","36","0","11",
"1500000US150070405003","Block Group 3, Census Tract 405, Kauai County, Hawaii","543","158","15","24","37","39","51","50","62","72","16","26","0","11","0","11","0","11","9","15","34","39","66","78","97","74","103","90","10","18","13","23","30","34",
"1500000US150070405004","Block Group 4, Census Tract 405, Kauai County, Hawaii","567","153","50","76","20","32","0","11","55","53","0","11","88","97","32","36","21","29","72","82","61","81","72","50","17","29","0","11","32","39","31","39","16","26",
"1500000US150070405005","Block Group 5, Census Tract 405, Kauai County, Hawaii","599","132","0","11","0","11","62","77","0","11","0","11","25","40","9","18","0","11","0","11","22","33","73","64","0","11","103","100","103","68","108","73","94","76",
"1500000US150070406031","Block Group 1, Census Tract 406.03, Kauai County, Hawaii","152","30","11","11","0","11","0","11","0","11","3","4","7","7","0","11","7","7","5","6","15","11","39","23","10","8","17","10","15","12","3","5","20","13",
"1500000US150070406032","Block Group 2, Census Tract 406.03, Kauai County, Hawaii","262","47","18","17","10","10","7","7","11","13","5","5","7","7","30","22","3","5","11","14","6","6","40","24","29","20","15","9","17","14","19","16","34","18",
"1500000US150070406033","Block Group 3, Census Tract 406.03, Kauai County, Hawaii","591","68","36","26","24","19","18","16","16","18","39","27","53","28","24","21","10","13","42","27","22","20","86","36","87","33","39","21","28","23","22","14","45","22",
"1500000US150070406041","Block Group 1, Census Tract 406.04, Kauai County, Hawaii","86","30","16","17","0","11","0","11","7","7","4","5","0","11","5","7","6","7","0","11","0","11","15","12","8","10","0","11","2","5","10","7","13","16",
"1500000US150070406042","Block Group 2, Census Tract 406.04, Kauai County, Hawaii","383","63","39","24","31","22","10","10","28","28","14","11","44","33","9","9","9","11","23","18","20","20","20","23","57","39","19","20","21","16","19","19","20","17",
"1500000US150070406043","Block Group 3, Census Tract 406.04, Kauai County, Hawaii","705","98","26","29","37","20","4","6","16","15","51","36","15","22","36","31","31","18","45","26","38","27","70","36","101","43","97","52","46","25","17","15","75","36",
"1500000US150070407001","Block Group 1, Census Tract 407, Kauai County, Hawaii","455","101","40","37","0","11","10","12","0","11","22","26","28","24","5","10","22","25","14","26","40","38","62","37","82","58","84","72","30","25","6","9","10","16",
"1500000US150070407002","Block Group 2, Census Tract 407, Kauai County, Hawaii","664","124","72","54","0","11","0","11","0","11","0","11","0","11","0","11","0","11","46","42","21","24","33","37","140","91","64","55","136","84","76","64","76","71",
"1500000US150070407003","Block Group 3, Census Tract 407, Kauai County, Hawaii","404","91","0","11","37","42","16","26","21","33","0","11","33","44","13","22","20","32","9","13","0","11","50","53","73","53","103","83","0","11","29","33","0","11",
"1500000US150070407004","Block Group 4, Census Tract 407, Kauai County, Hawaii","341","88","0","11","25","39","0","11","24","38","24","39","0","11","14","23","25","40","0","11","45","43","0","11","114","74","30","33","40","31","0","11","0","11",
"1500000US150070407005","Block Group 5, Census Tract 407, Kauai County, Hawaii","766","94","56","28","35","23","23","20","29","29","8","10","22","19","38","27","28","22","15","17","50","34","96","37","91","39","124","50","79","45","38","25","34","23",
"1500000US150070407006","Block Group 6, Census Tract 407, Kauai County, Hawaii","270","70","0","11","0","11","0","11","0","11","15","22","19","30","28","44","15","24","6","10","15","23","7","11","33","47","26","24","79","77","0","11","27","30",
"1500000US150070408001","Block Group 1, Census Tract 408, Kauai County, Hawaii","409","67","21","18","4","5","6","6","10","9","50","24","13","13","11","13","31","19","13","13","18","16","61","31","63","28","60","35","23","16","1","4","24","27",
"1500000US150070408002","Block Group 2, Census Tract 408, Kauai County, Hawaii","486","87","5","7","15","18","5","9","0","11","6","8","16","25","40","42","10","11","31","29","18","29","69","46","157","68","59","42","37","35","18","21","0","11",
"1500000US150070408003","Block Group 3, Census Tract 408, Kauai County, Hawaii","270","73","18","28","16","25","21","25","14","21","0","11","0","11","0","11","0","11","30","30","21","26","27","30","38","34","34","36","23","25","14","18","14","24",
"1500000US150070409001","Block Group 1, Census Tract 409, Kauai County, Hawaii","174","68","0","11","0","11","5","7","24","35","0","11","11","15","16","25","0","11","0","11","12","18","16","25","34","35","10","16","17","26","29","28","0","11",
"1500000US150070409002","Block Group 2, Census Tract 409, Kauai County, Hawaii","358","71","10","16","7","11","10","16","3","4","19","20","8","12","12","13","37","30","29","24","36","28","24","20","65","37","37","27","14","17","3","4","44","33",
"1500000US150070409003","Block Group 3, Census Tract 409, Kauai County, Hawaii","268","66","25","26","25","21","0","11","4","5","11","15","13","20","0","11","0","11","21","25","27","30","26","23","22","19","60","38","5","9","6","6","23","26",
"1500000US150070409004","Block Group 4, Census Tract 409, Kauai County, Hawaii","195","67","20","24","26","30","0","11","15","22","0","11","4","6","0","11","0","11","0","11","11","11","21","21","28","26","60","42","5","8","5","7","0","11",
"1500000US150070409005","Block Group 5, Census Tract 409, Kauai County, Hawaii","203","70","16","26","31","27","13","18","23","26","0","11","0","11","13","22","25","29","9","10","60","44","0","11","7","11","0","11","0","11","6","8","0","11",
"1500000US150070409006","Block Group 6, Census Tract 409, Kauai County, Hawaii","474","86","27","28","18","22","38","34","3","4","20","14","17","22","38","36","8","7","11","11","25","19","26","29","109","55","50","34","33","26","15","12","36","30",
"1500000US150070412001","Block Group 1, Census Tract 412, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150070412002","Block Group 2, Census Tract 412, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079400001","Block Group 1, Census Tract 9400, Kauai County, Hawaii","626","84","43","37","89","62","30","19","36","34","1","3","21","21","19","17","23","21","46","45","50","31","31","27","66","42","71","40","22","19","39","21","39","26",
"1500000US150079400002","Block Group 2, Census Tract 9400, Kauai County, Hawaii","478","57","62","25","48","26","10","9","7","7","11","12","2","4","30","22","18","14","18","11","29","19","58","24","74","31","46","21","23","13","30","15","12","12",
"1500000US150079901000","Block Group 0, Census Tract 9901, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079902000","Block Group 0, Census Tract 9902, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150079903000","Block Group 0, Census Tract 9903, Kauai County, Hawaii","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11","0","11",
"1500000US150090301001","Block Group 1, Census Tract 301, Maui County, Hawaii","325","72","26","29","23","20","21","32","28","42","43","44","0","11","0","11","28","24","24","29","25","28","28","25","19","21","24","21","8","13","10","12","18","21",
"1500000US150090301002","Block Group 2, Census Tract 301, Maui County, Hawaii","245","59","4","6","0","11","43","31","4","6","24","23","26","23","3","4","15","19","0","11","4","5","40","27","26","25","21","23","9","14","16","17","10","16",
"1500000US150090302011","Block Group 1, Census Tract 302.01, Maui County, Hawaii","628","113","12","20","0","11","72","60","47","59","24","33","108","65","85","85","23","26","0","11","7","12","91","68","26","28","36","57","29","30","35","34","33","31",
"1500000US150090302012","Block Group 2, Census Tract 302.01, Maui County, Hawaii","223","75","0","11","11","16","0","11","0","11","10","15","33","43","0","11","20","23","0","11","23","25","38","34","0","11","40","38","12","18","24","26","12","19",
"1500000US150090302021","Block Group 1, Census Tract 302.02, Maui County, Hawaii","300","127","0","11","13","22","0","11","17","28","32","46","0","11","0","11","0","11","0","11","22","37","19","28","36","40","70","89","18","31","52","54","21","33",
"1500000US150090302022","Block Group 2, Census Tract 302.02, Maui County, Hawaii","725","195","35","40","0","11","40","62","34","43","21","26","71","92","54","44","20","30","0","11","87","75","43","48","143","106","106","98","2","10","15","24","54","50",
"1500000US150090302023","Block Group 3, Census Tract 302.02, Maui County, Hawaii","881","198","0","11","0","11","0","11","85","107","15","25","14","23","11","18","124","118","40","54","17","26","72","59","103","79","81","80","17","27","110","71","192","123",
"1500000US150090302024","Block Group 4, Census Tract 302.02, Maui County, Hawaii","690","198","0","11","0","11","0","11","21","33","92","111","38","43","0","11","0","11","0","11","92","99","107","105","64","92","104","75","9","15","110","99","53","64",
"1500000US150090302025","Block Group 5, Census Tract 302.02, Maui County, Hawaii","117","47","15","32","0","11","21","33","0","11","0","11","0","11","0","11","0","11","0","11","33","37","0","11","0","11","0","11","7","14","21","36","20","32",
"1500000US150090303011","Block Group 1, Census Tract 303.01, Maui County, Hawaii","1155","144","24","21","76","65","76","72","18","25","116","103","47","54","57","56","78","53","11","8","131","77","101","64","150","84","59","34","81","62","25","17","105","66",
"1500000US150090303012","Block Group 2, Census Tract 303.01, Maui County, Hawaii","1218","152","86","59","90","86","0","11","30","48","26","28","17","26","20","32","91","72","45","40","65","44","92","57","91","83","200","103","93","62","179","82","93","66",
"1500000US150090303013","Block Group 3, Census Tract 303.01, Maui County, Hawaii","572","128","51","63","0","11","0","11","0","11","46","41","0","11","0","11","30","44","85","86","43","40","14","22","60","73","33","38","134","85","12","19","64","46",
"1500000US150090303014","Block Group 4, Census Tract 303.01, Maui County, Hawaii","635","114","6","7","2","5","10","11","42","30","14","12","92","80","18","19","27","40","26","25","37","26","37","25","102","57","75","55","58","29","31","20","58","34",
"1500000US150090303031","Block Group 1, Census Tract 303.03, Maui County, Hawaii","1027","132","134","84","0","11","65","61","8","12","30","19","58","44","9","15","51","48","82","61","90","57","72","46","128","87","47","42","33","27","43","34","177","72",
"1500000US150090303032","Block Group 2, Census Tract 303.03, Maui County, Hawaii","271","75","1","4","21","26","0","11","8","11","10","16","2","4","0","11","17","18","3","4","0","11","10","13","16","17","22","20","28","28","32","25","101","43",
"1500000US150090303033","Block Group 3, Census Tract 303.03, Maui County, Hawaii","411","95","49","45","0","11","8","14","0","11","0","11","9","14","0","11","0","11","15","16","57","57","15","17","49","34","17","20","36","27","43","28","113","52",
"1500000US150090304021","Block Group 1, Census Tract 304.02, Maui County, Hawaii","903","174","33","36","49","48","0","11","57","61","64","59","32","39","10","17","15","26","36","48","6","11","140","99","95","75","123","84","44","47","123","95","76","74",
"1500000US150090304022","Block Group 2, Census Tract 304.02, Maui County, Hawaii","446","123","12","21","0","11","0","11","14","23","24","39","12","20","22","28","12","19","78","86","14","22","53","50","126","77","71","57","8","17","0","11","0","11",
"1500000US150090304023","Block Group 3, Census Tract 304.02, Maui County, Hawaii","469","130","18","29","31","36","27","40","0","11","0","11","69","95","0","11","8","15","49","48","39","43","60","58","96","71","49","45","0","11","23","30","0","11",
"1500000US150090304024","Block Group 4, Census Tract 304.02, Maui County, Hawaii","1370","198","14","22","63","54","33","53","20","32","47","57","22","37","0","11","37","57","0","11","28","32","202","100","161","94","329","157","105","91","155","91","154","106",
"1500000US150090304031","Block Group 1, Census Tract 304.03, Maui County, Hawaii","452","88","80","66","6","7","3","5","9","14","8","8","7","8","19","12","14","9","15","11","13","11","65","36","76","41","31","25","31","17","26","22","49","22",
